HG_J0,HG_J1,HG_J2,HG_J3,HG_J4,HG_J5,HG_J6,HG_J7,HG_J8,HG_J9,HG_J10,RH_J0,RH_J1,RH_J2,RH_J3,RH_J4,RH_J5,RH_J6,RH_J7,RH_J8,RH_J9,RH_J10,RH_J11,RH_J12,RH_J13,RH_J14,RH_J15,ThetaX,ThetaY,ThetaZ
0.5220000147819519,0.7261815667152405,0.5592105388641357,0.6683333516120911,0.7218340635299683,0.7400000095367432,0.5573984980583191,0.43166667222976685,0.43637165427207947,1.0,0.12094240635633469,-0.06961471523779034,0.5473499080394589,0.5702171118259726,1.0355630655418093,-0.15427868204593165,0.7674740318927421,0.5063582714529151,1.3649312246623513,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4351017996109214,0.22209489648382094,-0.2828781200410037,1.683595164548411,0.28072080951109707,-0.0,0.0
0.5210000276565552,0.7259314656257629,0.5592105388641357,0.6683333516120911,0.72052401304245,0.7400000095367432,0.5573984980583191,0.43166667222976685,0.4359312951564789,1.0,0.12094240635633469,-0.07622493114921039,0.5471905878925257,0.5659611220755902,1.0317566970492404,-0.15960831917363416,0.7712825723957448,0.5082453489497066,1.3652125783050955,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4317220050145936,0.22118627723239664,-0.2822232469927002,1.6827390585192508,0.28050830807850474,-0.0,0.0
0.5199999809265137,0.7231807708740234,0.5535087585449219,0.6700000166893005,0.7122270464897156,0.7350000143051147,0.5573984980583191,0.4283333420753479,0.4359312951564789,1.0,0.12094240635633469,-0.08075019138567321,0.5471728202964757,0.5631322758221268,1.0291910472094246,-0.16326582416021135,0.7740356474693899,0.5095897345878163,1.3653955032722775,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4294006560596897,0.22056140727028298,-0.281769690557551,1.6821240493384844,0.2805085668728068,-0.0,0.0
0.5210000276565552,0.7219305038452148,0.5486842393875122,0.6700000166893005,0.7122270464897156,0.7300000190734863,0.5591444969177246,0.42500001192092896,0.43637165427207947,1.0,0.12094240635633469,-0.08673988821428817,0.5472291652567293,0.5594638103478671,1.0258319694125184,-0.1679352785583068,0.7775892591466996,0.5112615064414706,1.365567610808655,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4264352701081353,0.21976248127731227,-0.28118696521360537,1.6813146468876865,0.28400274750020243,0.0,0.0
0.5199999809265137,0.7216804027557373,0.5482456088066101,0.67166668176651,0.7113537192344666,0.7283333539962769,0.5591444969177246,0.4233333468437195,0.43637165427207947,1.0,0.12094240635633469,-0.09294898416693341,0.5473620524391251,0.5555912181137326,1.0222544108982492,-0.17277306045105767,0.7813222601306455,0.5129342622507735,1.3656645899062383,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4233605781702663,0.21893320276255906,-0.28057831330880106,1.6804438537234767,0.28445174616355273,-0.0,0.0
0.5210000276565552,0.7216804027557373,0.5473684072494507,0.6700000166893005,0.7122270464897156,0.7283333539962769,0.5595809817314148,0.4233333468437195,0.43681198358535767,1.0,0.12094240635633469,-0.09562213629419944,0.5474528563202605,0.5538925259764912,1.020671013166292,-0.17476417813921968,0.7829349333954636,0.5136493141008254,1.365698662970505,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4220364744470566,0.21857568051797416,-0.28031419681814335,1.6800547173074256,0.284836153420595,0.0,-0.0
0.5199999809265137,0.7216804027557373,0.5456140637397766,0.6700000166893005,0.7122270464897156,0.7266666889190674,0.560017466545105,0.4216666519641876,0.43681198358535767,1.0,0.12094240635633469,-0.09933797357531884,0.5475793355847941,0.5513964822818389,1.0183449072637096,-0.1775229621102569,0.7851824183119523,0.5146248599499015,1.365725142998564,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4202012395776427,0.21807991406552282,-0.2799469213065166,1.6795069093063184,0.2866212299317389,0.0,0.0
0.5199999809265137,0.7214303612709045,0.5438596606254578,0.67166668176651,0.7117903828620911,0.7283333539962769,0.5617634057998657,0.4216666519641876,0.43637165427207947,1.0,0.12094240635633469,-0.10439997357266176,0.547818279042055,0.5481171965776378,1.0152601372692798,-0.1812917232403758,0.7882773854867223,0.5159287004119947,1.3657220512757193,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4176929278481063,0.21740188575588112,-0.2794426540094791,1.6787421454614047,0.29410887110753453,0.0,0.0
0.5199999809265137,0.7214303612709045,0.5412280559539795,0.67166668176651,0.7122270464897156,0.7250000238418579,0.563072919845581,0.41999998688697815,0.43637165427207947,1.0,0.12094240635633469,-0.10954979827936902,0.5481153424957467,0.544730473236296,1.012052010413442,-0.18512457994128767,0.791459259809357,0.5172144531872989,1.3656642939305434,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.41514025175587,0.2167112625644323,-0.27892625809779215,1.6779414868241977,0.2977030200118361,0.0,0.0
0.5199999809265137,0.7211803197860718,0.538596510887146,0.67166668176651,0.7122270464897156,0.721666693687439,0.5639458894729614,0.4166666567325592,0.43637165427207947,1.0,0.12094240635633469,-0.11427369386128029,0.5484387092907035,0.5415762144794037,1.0090432094143151,-0.1886393074763931,0.7944089715379994,0.518355732176857,1.3655603244891137,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.412797818494248,0.21607696576247565,-0.27844937127352537,1.6771858248631284,0.2998986772207791,0.0,0.0
0.5199999809265137,0.7201800346374512,0.5320175290107727,0.67166668176651,0.7126637697219849,0.721666693687439,0.5674378275871277,0.41499999165534973,0.43681198358535767,1.0,0.12094240635633469,-0.11715231458757579,0.5486862486640697,0.5397754566485544,1.0073012116405897,-0.19071424844122697,0.7962290029730694,0.5190638231189454,1.3654999515316193,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4114140432706062,0.2157019634194813,-0.27816600186783713,1.6767280365105208,0.312148011955133,0.0,0.0
0.5199999809265137,0.7201800346374512,0.5315789580345154,0.67166668176651,0.7135370969772339,0.7183333039283752,0.5674378275871277,0.41333332657814026,0.43681198358535767,1.0,0.12094240635633469,-0.12199644798875073,0.5491307864754872,0.5367186853590383,1.004333319265683,-0.1940468088537909,0.7992778104370959,0.5202767553473511,1.3654252304241836,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4090848105029703,0.2150704517935544,-0.27768736745870437,1.675946118273745,0.31080610597342295,0.0,-0.0
0.5199999809265137,0.7201800346374512,0.5311403274536133,0.67166668176651,0.7139738202095032,0.7183333039283752,0.5678743124008179,0.41333332657814026,0.43681198358535767,1.0,0.12094240635633469,-0.12544498203349305,0.5494810133407649,0.5345106424057631,1.002176396033878,-0.19641892599648422,0.801468666866835,0.5211155407249449,1.3653389472995456,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4074258499454881,0.2146203220526584,-0.27734447230498505,1.6753755765790301,0.3122101239788356,0.0,-0.0
0.5199999809265137,0.7201800346374512,0.5311403274536133,0.67166668176651,0.7144104838371277,0.7183333039283752,0.5678743124008179,0.41333332657814026,0.43681198358535767,1.0,0.12094240635633469,-0.12930893387123585,0.5499006018059606,0.5320109053118784,0.9997240754915104,-0.1990765731347192,0.8039397433069156,0.5220355971340606,1.3652158512683668,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4055663765385424,0.21411551473793788,-0.27695852775557606,1.674725165677862,0.31222263269306755,0.0,-0.0
0.5210000276565552,0.7209302186965942,0.5324561595916748,0.67166668176651,0.7144104838371277,0.7183333039283752,0.5678743124008179,0.4116666615009308,0.43681198358535767,1.0,0.12041884660720825,-0.1330540313098106,0.5503370180006651,0.5295599217716965,0.9973081848233478,-0.20165226971265782,0.8063525349554372,0.5229058154827345,1.365067824041077,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4037633334885706,0.2136257346294191,-0.27658254038017344,1.6740826111361709,0.3123076276669359,-0.0,0.0
0.5210000276565552,0.7281820178031921,0.550000011920929,0.6700000166893005,0.7144104838371277,0.7200000286102295,0.5617634057998657,0.4116666615009308,0.4346103072166443,1.0,0.12041884660720825,-0.13490368958097737,0.5505669101981988,0.5283358257307176,0.9960961383295561,-0.202924297598884,0.8075526793129567,0.5233252616241345,1.3649809528783223,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.402872445206191,0.21338359451100905,-0.27639591727772195,1.6737594177469899,0.2940179976347925,-0.0,-0.0
0.5210000276565552,0.7426856756210327,0.5982456207275391,0.6683333516120911,0.7122270464897156,0.7200000286102295,0.549541711807251,0.4116666615009308,0.4315279722213745,1.0,0.12041884660720825,-0.13600569117263364,0.5507081286328812,0.5276024994698756,0.9953684171641348,-0.20368213665194748,0.8082702125914792,0.5235721102176635,1.3649251425753837,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4023415464937945,0.21323925784604364,-0.2762844539689824,1.6735651371145273,0.24230228639837315,-0.0,-0.0
0.5210000276565552,0.7616904377937317,0.6570175290107727,0.6616666913032532,0.7122270464897156,0.6899999976158142,0.5259711742401123,0.3866666555404663,0.42712461948394775,1.0,0.12041884660720825,-0.13275693514039286,0.5502651821100409,0.529610515654603,0.9973812273385109,-0.20151507826478657,0.8062141162031179,0.5228714388094076,1.3650916453578568,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4038598905500321,0.21365212202212303,-0.27660366214304194,1.6741236412161706,0.14389841073047324,-0.0,-0.0
0.5220000147819519,0.7684420943260193,0.6855263113975525,0.6483333110809326,0.7187772989273071,0.6650000214576721,0.5150589346885681,0.3633333444595337,0.40510788559913635,1.0,0.11623036861419678,-0.1271490308397128,0.5495487745039912,0.5331410014905916,1.0008953746311915,-0.19764709440862777,0.8025661133562421,0.5215942984962003,1.3653535631737523,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4065688149407967,0.21438837643960837,-0.27717098538043483,1.6751054395746188,0.07770267661819266,0.0,-0.0
0.5239999890327454,0.7699424624443054,0.6890350580215454,0.628333330154419,0.7248908281326294,0.6433333158493042,0.5111305117607117,0.35499998927116394,0.3896961808204651,1.0,0.11308900266885757,-0.1204075717487841,0.5487632060932272,0.5373130934230761,1.005020457859708,-0.1929968213667002,0.7982273992095584,0.5200022310350187,1.3655928698474509,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4098231265143386,0.2152721034632998,-0.27784787666659,1.6762535879140148,0.03958589599802261,0.0,-0.0
0.5249999761581421,0.7696924209594727,0.6956140398979187,0.6050000190734863,0.7314410209655762,0.6333333253860474,0.5050196647644043,0.351666659116745,0.3901365101337433,1.0,0.11308900266885757,-0.11328009490766282,0.5480105222679358,0.5415097751254551,1.0091490809039545,-0.1882412672260357,0.7938484108835973,0.5183049622067685,1.3657448552369946,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.413148121382237,0.2161740786326735,-0.27853382265419885,1.6773883728518229,-0.0062162953989012976,0.0,-0.0
0.5260000228881836,0.7696924209594727,0.6991227865219116,0.6066666841506958,0.7318777441978455,0.6299999952316284,0.503710150718689,0.3499999940395355,0.3901365101337433,1.0,0.11308900266885757,-0.10659372237729105,0.5474123993342203,0.5454752655639629,1.0130037838569272,-0.1836275776524033,0.7896576219636089,0.5165902216515628,1.3658004883919563,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4163710356155657,0.217047406052548,-0.27919318294604273,1.6784505349055612,-0.013218386039006484,-0.0,-0.0
0.5260000228881836,0.7694423794746399,0.7017543911933899,0.6066666841506958,0.7336244583129883,0.6299999952316284,0.5024006962776184,0.34833332896232605,0.3901365101337433,1.0,0.11308900266885757,-0.09950698758314228,0.5468695569898445,0.5495915639658058,1.016970891784092,-0.1787363985100916,0.7851243109917098,0.5145656931778883,1.3656919753791592,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4197849012414034,0.21797147492196245,-0.27988600021786,1.6795369814421848,-0.01973715278664955,0.0,-0.0
0.5270000100135803,0.7694423794746399,0.7013157606124878,0.6066666841506958,0.7340611219406128,0.628333330154419,0.5024006962776184,0.3466666638851166,0.3901365101337433,1.0,0.11308900266885757,-0.09159814989423358,0.5463482085410705,0.5539494385118022,1.0211444702908672,-0.17345568524434093,0.7804612354950192,0.5124470561332629,1.3655434836442262,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4234674243966512,0.21896709763418368,-0.28062700176951094,1.6806649320968259,-0.020208138800675162,0.0,-0.0
0.5270000100135803,0.7694423794746399,0.7013157606124878,0.6066666841506958,0.7344978451728821,0.6266666650772095,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.0841603751607383,0.5459876569979404,0.5580704694885393,1.0250375889032535,-0.16831877040190488,0.7759966864910728,0.5103037924724578,1.365286068295359,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4270463892481347,0.21993347383555162,-0.2813405964649242,1.6817152165192704,-0.02116517962066943,0.0,-0.0
0.5270000100135803,0.7694423794746399,0.7017543911933899,0.6083333492279053,0.7344978451728821,0.6266666650772095,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.07571444440028824,0.545694373800764,0.5626396796750369,1.0293090809038399,-0.16248291899050385,0.7708318255751158,0.507609343178805,1.3647726081460685,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4311088117011324,0.2210289853445515,-0.28214342135042686,1.6828568843951899,-0.020235683969479275,-0.0,0.0
0.5270000100135803,0.7694423794746399,0.7017543911933899,0.6066666841506958,0.7349345088005066,0.625,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.06711669239570954,0.545528380764234,0.5671649840917412,1.033487530220909,-0.15653867336322658,0.765840477292287,0.5049311916525778,1.3641999679659134,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4352427590888146,0.2221421273277904,-0.28295219696630525,1.68396055317642,-0.02256976761313041,0.0,-0.0
0.5270000100135803,0.7694423794746399,0.7017543911933899,0.6050000190734863,0.7349345088005066,0.6266666650772095,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.059106731840080605,0.5454712321666251,0.5711302767332997,1.0371105972332422,-0.1511793725643405,0.7614249961173234,0.5024222694292919,1.3635513956988197,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.438966444811519,0.22314324501708196,-0.28367329165607974,1.6849016486932282,-0.0231005117776398,-0.0,-0.0
0.527999997138977,0.7694423794746399,0.7017543911933899,0.6066666841506958,0.7349345088005066,0.6266666650772095,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.05137985602591891,0.5455508863754774,0.5749792851277912,1.040574187866796,-0.14583020440949362,0.7570943063047215,0.49983390652202997,1.3627850528036025,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4426801116302064,0.22414024273991404,-0.28438585357893,1.6857927396300791,-0.021723260743153283,-0.0,0.0
0.527999997138977,0.7694423794746399,0.7017543911933899,0.6066666841506958,0.7353711724281311,0.6266666650772095,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.043790995518834266,0.5457323795872765,0.5786612629630448,1.0438450207463377,-0.14082305465085032,0.7528056824586997,0.4969980087314343,1.361749718706197,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4463273360335223,0.22511797806177922,-0.28507926831003616,1.6866215452648816,-0.021799451464324125,0.0,-0.0
0.5270000100135803,0.7694423794746399,0.7017543911933899,0.6050000190734863,0.7353711724281311,0.625,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.03570761248853081,0.5460028262499977,0.5823499919427791,1.0470854188022587,-0.13540327879649422,0.7485721753958334,0.4942082937461469,1.3607339302831345,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4500846671207486,0.2261237609182931,-0.2857871973642297,1.6874286333256896,-0.02405735074186628,-0.0,0.0
0.527999997138977,0.7694423794746399,0.7017543911933899,0.6050000190734863,0.7353711724281311,0.625,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.028120436429536315,0.5463896335433304,0.5858352763776207,1.0500963234800063,-0.1301386689127026,0.7443945211336397,0.4912529253527316,1.3595240168781715,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4537318000083592,0.22709854803817503,-0.28646799439416804,1.6881654550427256,-0.02405735074186628,0.0,0.0
0.5270000100135803,0.7694423794746399,0.7017543911933899,0.6050000190734863,0.7353711724281311,0.6266666650772095,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.02022187792574945,0.5468949078323432,0.5893657417828567,1.0531018772943466,-0.12465296285212212,0.7402696714824641,0.48825949857269413,1.3582491278891606,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4575295549670841,0.2281120505886158,-0.2871705161577013,1.6888857477814159,-0.0231741238046484,-0.0,0.0
0.527999997138977,0.7694423794746399,0.7017543911933899,0.6050000190734863,0.7349345088005066,0.625,0.5024006962776184,0.3449999988079071,0.3901365101337433,1.0,0.11308900266885757,-0.01317718310838752,0.5474400368198108,0.5924243402223232,1.0556641010762164,-0.11975529982355462,0.73665994365164,0.48551084252804977,1.3569990004506678,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4609179516721902,0.22901484911363268,-0.2877914141794303,1.6894848943132204,-0.02398077107007565,-0.0,0.0
0.527999997138977,0.7694423794746399,0.7017543911933899,0.6050000190734863,0.7358078360557556,0.6233333349227905,0.5024006962776184,0.34333333373069763,0.3901365101337433,1.0,0.11308900266885757,-0.0050402795950733326,0.5481324454636604,0.5957356493446342,1.0583984814309686,-0.11427911628240338,0.7326969474641021,0.4823620224216755,1.355489325482463,0.0009764141718996953,-0.17923800466046175,0.6957200361268296,0.0,1.4647044555971167,0.23002223734545443,-0.2884794149040707,1.6901111712586852,-0.024967700359023213,0.0,-0.0
