HG_J0,HG_J1,HG_J2,HG_J3,HG_J4,HG_J5,HG_J6,HG_J7,HG_J8,HG_J9,HG_J10,RH_J0,RH_J1,RH_J2,RH_J3,RH_J4,RH_J5,RH_J6,RH_J7,RH_J8,RH_J9,RH_J10,RH_J11,RH_J12,RH_J13,RH_J14,RH_J15,ThetaX,ThetaY,ThetaZ
0.5580000281333923,0.7396849393844604,0.5008772015571594,0.5233333110809326,0.7292576432228088,0.6166666746139526,0.5643823742866516,0.3149999976158142,0.4354909658432007,1.0,0.11937172710895538,-0.07329169727711744,0.6250228229082508,0.6667758022241876,1.100089001850173,-0.009059206279824443,0.750944115677778,0.4962724870461707,1.3684897788712005,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5138434224047288,0.26047884720420256,-0.2925898759589465,1.683920249342466,-0.0013908842921049576,-0.0,-0.0
0.5569999814033508,0.7396849393844604,0.5008772015571594,0.5233333110809326,0.7292576432228088,0.6166666746139526,0.5643823742866516,0.3149999976158142,0.4354909658432007,1.0,0.11937172710895538,-0.07322657187231746,0.6250353596326745,0.6668119608485286,1.1001159690265239,-0.009000170106364865,0.750914131030817,0.496240126951757,1.3684699076228435,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5138790999988017,0.2604881863599802,-0.2925953605760857,1.6839193873049674,-0.0013908842921049576,0.0,0.0
0.5569999814033508,0.7394348382949829,0.5004385709762573,0.5233333110809326,0.7292576432228088,0.6150000095367432,0.5648188591003418,0.31333333253860474,0.4354909658432007,1.0,0.11937172710895538,-0.07315319439522888,0.6250494940871884,0.6668526915760651,1.1001463412379164,-0.008933653995057793,0.7508803555361385,0.4962036578034615,1.3684475054270786,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.513919298063989,0.2604987085834046,-0.2926015394465458,1.6839184112963328,-0.00142864566381409,0.0,0.0
0.5559999942779541,0.7394348382949829,0.5004385709762573,0.5249999761581421,0.7292576432228088,0.6233333349227905,0.5656918287277222,0.3199999928474426,0.4354909658432007,1.0,0.11937172710895538,-0.07330390424591308,0.6250204420821711,0.6667690569720021,1.1000839875566688,-0.009070269993493389,0.7509497072343894,0.4962785818225979,1.3684935474559852,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5138367359281704,0.2604770977075639,-0.29258885030906445,1.683920426891764,0.00662008288515833,0.0,0.0
0.5559999942779541,0.7391847968101501,0.5,0.5316666960716248,0.7296943068504333,0.6316666603088379,0.5656918287277222,0.3283333480358124,0.4354909658432007,1.0,0.11937172710895538,-0.07374705387632068,0.6249351456118727,0.6665230026629797,1.0999004742630822,-0.009471985732252901,0.7511537491669056,0.49649876814370303,1.3686287477520178,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.513593965366955,0.26041354853495347,-0.2925515291129656,1.6839262873092522,0.015814266539938754,0.0,-0.0
0.5559999942779541,0.7389347553253174,0.4991227984428406,0.5299999713897705,0.7292576432228088,0.6299999952316284,0.5665647983551025,0.3266666531562805,0.4354909658432007,1.0,0.11937172710895538,-0.07417028230336965,0.6248540445429397,0.6662876335855114,1.0997247398811834,-0.009855665062365083,0.7513489530668577,0.49670871516023724,1.3687573581080295,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5133620982387457,0.2603528443017331,-0.2925158579644513,1.6839316981578865,0.016390020271577092,0.0,0.0
0.5550000071525574,0.7374343872070312,0.4964912235736847,0.5333333611488342,0.7292576432228088,0.6299999952316284,0.5674378275871277,0.3266666531562805,0.4354909658432007,1.0,0.11937172710895538,-0.07474175289016263,0.6247450024441785,0.6659693380900644,1.099486844471061,-0.01037376253322891,0.7516129612006729,0.49699175927592965,1.36893035584003,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5130490031666037,0.2602708622247232,-0.29246765675770353,1.6839387641850476,0.020555376925168477,0.0,0.0
0.5540000200271606,0.7359339594841003,0.4934210479259491,0.550000011920929,0.7292576432228088,0.6299999952316284,0.5687472820281982,0.33000001311302185,0.43725231289863586,1.0,0.11937172710895538,-0.07566234269136128,0.6245703590414704,0.6654555364427198,1.0991022932947407,-0.011208435260416979,0.7520391929725301,0.4974467615101081,1.369207604265806,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5125446056215908,0.2601387629367784,-0.29238993110869355,1.6839496247023387,0.03522110379276412,0.0,0.0
0.5529999732971191,0.7351837754249573,0.4912280738353729,0.5683333277702332,0.7292576432228088,0.6399999856948853,0.5726757049560547,0.3400000035762787,0.43901365995407104,1.0,0.11937172710895538,-0.07751004333779184,0.6242231170967204,0.6644208800952889,1.0983261872273125,-0.012883895385230614,0.7528977053401987,0.49835689203715533,1.3697594238450135,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5115321449739882,0.2598735210520406,-0.29223367807167655,1.6839697337086912,0.063325909720434,0.0,0.0
0.5519999861717224,0.7341835498809814,0.4894736707210541,0.574999988079071,0.7292576432228088,0.6399999856948853,0.5766041278839111,0.3400000035762787,0.4416556656360626,1.0,0.11937172710895538,-0.07971337770491024,0.6238169101594688,0.6631789002582289,1.0973904376398014,-0.014882323406168404,0.7539287035341061,0.49943478012625525,1.3704063533315216,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5103245874338422,0.25955696917393445,-0.29204674908895434,1.68398966896709,0.07658924439122798,0.0,0.0
0.550000011920929,0.7326831817626953,0.4877192974090576,0.5849999785423279,0.7292576432228088,0.6416666507720947,0.581405520439148,0.34166666865348816,0.4451783299446106,1.0,0.11937172710895538,-0.08245550894361638,0.6233230849749971,0.6616210480040347,1.0962105816398577,-0.017370166482798467,0.755222557565097,0.5007652273681293,1.371195023053981,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5088213946433437,0.2591626245124301,-0.2918132157858318,1.6840084727024658,0.09416027328526816,0.0,0.0
0.5490000247955322,0.7309327125549316,0.484649121761322,0.6050000190734863,0.7292576432228088,0.6499999761581421,0.5853339433670044,0.3499999940395355,0.4464993476867676,1.0,0.11937172710895538,-0.0856039493099337,0.6227728889043136,0.6598149434835179,1.0948339808890244,-0.020227683936463355,0.7567234477898174,0.5022770312364354,1.3720770619642588,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.507094964615167,0.2587092975047719,-0.2915438013125051,1.6840214715782942,0.12146500102866954,0.0,0.0
0.5490000247955322,0.7294323444366455,0.48245614767074585,0.6183333396911621,0.7292576432228088,0.6650000214576721,0.589698851108551,0.36500000953674316,0.45134302973747253,1.0,0.11937172710895538,-0.08992614277066656,0.6220441769668416,0.6573079733731263,1.092909454407954,-0.02415215605187406,0.7588079870661334,0.5043275197931671,1.373250952451093,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.5047240875821293,0.25808609466049903,-0.29117193042253964,1.6840257586496343,0.14879182396397622,0.0,0.0
0.5479999780654907,0.7274318337440491,0.4802631437778473,0.6299999952316284,0.7288209795951843,0.6766666769981384,0.594936728477478,0.375,0.4553060233592987,1.0,0.11937172710895538,-0.0949137009715604,0.6212456620065172,0.6543712818706257,1.090633320819758,-0.02868342236678298,0.7612515378766024,0.506654077818334,1.3745470667034858,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.501986870752293,0.2573655630358099,-0.2907396109256345,1.6840091940149526,0.1742320062259128,0.0,0.0
0.546999990940094,0.7254313826560974,0.47587719559669495,0.6416666507720947,0.7292576432228088,0.6883333325386047,0.5984286069869995,0.38499999046325684,0.45970937609672546,1.0,0.11937172710895538,-0.10059024148243469,0.6203929039866913,0.6509711038567039,1.0879694902144956,-0.03384417048030254,0.7640825759335955,0.5092498553784937,1.375945548466612,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4988696452719328,0.25654365341492136,-0.29024335209995045,1.6839620269706865,0.19760557311334379,0.0,0.0
0.5460000038146973,0.7229307293891907,0.4710526168346405,0.653333306312561,0.7292576432228088,0.6983333230018616,0.6045395135879517,0.3933333456516266,0.467195063829422,1.0,0.11937172710895538,-0.10643721526845083,0.6195808374269984,0.6474006477122356,1.0851389606491035,-0.03916406529380748,0.7670569981758649,0.5118621500524567,1.377296286717999,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4956564805364616,0.2556948842636024,-0.2897272282156711,1.683880160216214,0.2255696669057228,0.0,0.0
0.5440000295639038,0.7211803197860718,0.47017544507980347,0.6633333563804626,0.7292576432228088,0.7099999785423279,0.6071584224700928,0.4050000011920929,0.47071775794029236,1.0,0.11937172710895538,-0.113427360583479,0.6186924342792526,0.6430475407413814,1.0816470689196973,-0.045529330133975796,0.7706846723288254,0.5149091908334891,1.3788007973035115,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4918120180758296,0.2546774503894853,-0.2891040488188872,1.6837411679416188,0.24298364802328867,0.0,0.0
0.5440000295639038,0.7194298505783081,0.46622806787490845,0.6666666865348816,0.7296943068504333,0.7099999785423279,0.6093409061431885,0.4050000011920929,0.47291940450668335,1.0,0.11937172710895538,-0.12073763329406081,0.6178675495105377,0.6383884675900012,1.0778586310550535,-0.05219277710210568,0.7745678960216416,0.5180002302229706,1.3802364772583566,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4877874045598205,0.25360998425033215,-0.28844460059697835,1.6835442018976055,0.2507580561968673,0.0,0.0
0.5440000295639038,0.7184296250343323,0.4618421196937561,0.6666666865348816,0.7296943068504333,0.7083333134651184,0.6132693290710449,0.4050000011920929,0.4764420986175537,1.0,0.11937172710895538,-0.12823349286016517,0.6171349166311125,0.6334956533434878,1.0738253647896623,-0.05903267421956071,0.7786453341259313,0.5210666033315496,1.3815610746359268,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.483655928487174,0.25251168130059015,-0.28776005759888573,1.6832866283288033,0.2611026976718768,0.0,0.0
0.5429999828338623,0.7176794409751892,0.4609649181365967,0.6666666865348816,0.7305676937103271,0.7083333134651184,0.6163247227668762,0.40666666626930237,0.4799647629261017,1.0,0.11937172710895538,-0.1360086983399335,0.6164722766137564,0.6282471900066706,1.0694464816303624,-0.06585701281946932,0.7828064777389114,0.5240164388366071,1.382730525336194,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4795333079464459,0.25141321899566155,-0.2870692161472103,1.6829727916065016,0.2672790068446253,0.0,0.0
0.5419999957084656,0.7166791558265686,0.45745614171028137,0.6666666865348816,0.7318777441978455,0.7116666436195374,0.6219991445541382,0.40666666626930237,0.48524877429008484,1.0,0.11937172710895538,-0.1426879693369562,0.616014440522528,0.6236256995038009,1.065538002324977,-0.07172651475768378,0.7864646974941906,0.5264590858241786,1.383606232752942,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.475986827414631,0.2504661453456644,-0.28646825223394085,1.6826539575001571,0.2833284813089195,0.0,0.0
0.5410000085830688,0.7146786451339722,0.45307016372680664,0.6666666865348816,0.7327510714530945,0.7116666436195374,0.6254910230636597,0.4099999964237213,0.488331139087677,1.0,0.11937172710895538,-0.15035093842991049,0.6156983694580045,0.6184174813739335,1.0610554846519975,-0.07848890885281615,0.7907575553178152,0.5291792832836768,1.38448656976281,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.47189995005665,0.24937269024452718,-0.28576909846581705,1.682238019705039,0.2914707805199849,0.0,0.0
0.5400000214576721,0.7134283781051636,0.45087718963623047,0.6666666865348816,0.7336244583129883,0.7116666436195374,0.6263640522956848,0.4099999964237213,0.4900924563407898,1.0,0.11937172710895538,-0.15684869477956329,0.6154553894198932,0.6137167348546292,1.0569852320060682,-0.084212028283964,0.7944664600526158,0.5313893027240164,1.3851065079444085,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4684401143103354,0.2484450115897173,-0.2851707476671089,1.6818384735062257,0.2930382866608144,0.0,-0.0
0.5400000214576721,0.7121780514717102,0.44736841320991516,0.6666666865348816,0.7340611219406128,0.7116666436195374,0.6294194459915161,0.4099999964237213,0.49317482113838196,1.0,0.11937172710895538,-0.1631689865235862,0.6154660255195372,0.6094002501346178,1.0531598873115855,-0.08958650148555675,0.798297121649709,0.5336362872946225,1.3857097822210163,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4650487417929066,0.2475340647399306,-0.2845788571301289,1.6814073971482002,0.3009455384561013,0.0,0.0
0.5400000214576721,0.7111777663230896,0.4447368383407593,0.6666666865348816,0.7344978451728821,0.7116666436195374,0.6316019296646118,0.4116666615009308,0.49493613839149475,1.0,0.11937172710895538,-0.1702360782250956,0.6155723876758301,0.6044777167988229,1.048756648245014,-0.09560263077533823,0.8026537942890162,0.5360675223772386,1.3862717111148366,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4612513314376103,0.2465122947453255,-0.2839101798913817,1.6808813394120254,0.30649291922886013,0.0,0.0
0.5389999747276306,0.709927499294281,0.4421052634716034,0.6683333516120911,0.7358078360557556,0.7116666436195374,0.6329113841056824,0.4116666615009308,0.49581682682037354,1.0,0.11937172710895538,-0.17746555120178137,0.6157908736191233,0.5993307871237492,1.044105739442391,-0.10176472724731082,0.8071945364470069,0.5384609208671783,1.386717473981787,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4573603208104196,0.2454633511985649,-0.28321820311291085,1.680292447937716,0.3106851089564721,0.0,-0.0
0.5389999747276306,0.7094273567199707,0.44078946113586426,0.6666666865348816,0.7362445592880249,0.7116666436195374,0.6355303525924683,0.4116666615009308,0.49669748544692993,1.0,0.11937172710895538,-0.1838589180007181,0.6160631260068815,0.5946228856892011,1.0398168909776178,-0.10701429277940334,0.8111309074846761,0.5404149161285203,1.3869840997558778,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4540440902194125,0.24456764870891232,-0.28262246467196983,1.6797468910097761,0.31562727730216417,0.0,0.0
0.5379999876022339,0.7089272141456604,0.44078946113586426,0.6666666865348816,0.7371178865432739,0.7116666436195374,0.6364033222198486,0.4099999964237213,0.4980185031890869,1.0,0.11832460761070251,-0.19056436678958702,0.6165178876178289,0.5897742398798509,1.0353310595219445,-0.11254375166766781,0.8153379736469304,0.542396419697207,1.3871635132729025,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4505496187892546,0.24362229361246696,-0.2819893084196732,1.6791327051267908,0.31660115555891477,0.0,-0.0
0.5370000004768372,0.7079269886016846,0.43728071451187134,0.6683333516120911,0.7379912734031677,0.7116666436195374,0.6381492614746094,0.4099999964237213,0.5002201795578003,1.0,0.11884816735982895,-0.1950121011419746,0.6169157684604019,0.5865720761597354,1.0323288889830857,-0.11593782102399598,0.8181682198544505,0.5437214465298722,1.387275672015328,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4483061131951513,0.24301435359862408,-0.2815791414779538,1.6787117317308768,0.3231944561256145,0.0,0.0
0.5370000004768372,0.7079269886016846,0.43771928548812866,0.6683333516120911,0.7384279370307922,0.7116666436195374,0.6394587755203247,0.4099999964237213,0.5006604790687561,1.0,0.11832460761070251,-0.1985957600954761,0.6172468998254793,0.5838912995440609,1.0298126493972066,-0.1187709177891483,0.8204631102490804,0.5447324422339875,1.3873045175420018,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4464328739169123,0.24250621506384099,-0.28123469015743985,1.6783459133256668,0.32566165666248853,0.0,0.0
0.5350000262260437,0.7074268460273743,0.43771928548812866,0.6683333516120911,0.7401746511459351,0.7099999785423279,0.6412047147750854,0.4099999964237213,0.5019814968109131,1.0,0.11832460761070251,-0.20369788590371873,0.617845161254454,0.5802670494050811,1.0263555750715065,-0.1226825977281927,0.8237801906270569,0.5461893476580504,1.3873415793824282,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4438458226417978,0.24180383828838736,-0.2807566933850978,1.6778241546480321,0.32772871725958763,0.0,-0.0
0.5350000262260437,0.7071768045425415,0.43771928548812866,0.6683333516120911,0.7406113743782043,0.7083333134651184,0.6416411995887756,0.40833333134651184,0.5024218559265137,1.0,0.11832460761070251,-0.20875642471910555,0.618494017814126,0.5766168710641563,1.022852524739788,-0.1265652344759325,0.8271072991238368,0.547590964612572,1.3873202664671491,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4412770536050445,0.24110559847627197,-0.2802789221787702,1.6772833599098316,0.3273167754960152,0.0,-0.0
0.5339999794960022,0.706926703453064,0.43771928548812866,0.6683333516120911,0.7423580884933472,0.7066666483879089,0.6412047147750854,0.40666666626930237,0.5024218559265137,1.0,0.11832460761070251,-0.21348521368715812,0.6191529034242739,0.5731512334799449,1.0195067470055408,-0.13019891185282556,0.830253173579921,0.5488612166408388,1.3872463509168986,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.43887209406632,0.24045112548203726,-0.2798286725664761,1.6767558827335982,0.32498589816103146,0.0,-0.0
0.5339999794960022,0.7071768045425415,0.4381578862667084,0.6683333516120911,0.7436681389808655,0.70333331823349,0.6416411995887756,0.4033333361148834,0.5024218559265137,1.0,0.11832460761070251,-0.21759340057921311,0.6197683827513004,0.5700964969745694,1.0165414401825963,-0.13321548821433668,0.8329969737286727,0.5499587100876212,1.387171563033473,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4367797216215774,0.2398811064447245,-0.27943453232978427,1.6762796853753181,0.3241416112318657,0.0,-0.0
0.5329999923706055,0.7074268460273743,0.4394736886024475,0.6700000166893005,0.7454148530960083,0.699999988079071,0.6412047147750854,0.4000000059604645,0.5019814968109131,1.0,0.11832460761070251,-0.22104220445601155,0.620316876120879,0.5674996378369376,1.0140086993764992,-0.13575041369185317,0.8353209428773317,0.5508571750082843,1.3870779306361192,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4350209138381484,0.23940151669026588,-0.27910145238639794,1.6758667408130197,0.3218510915012504,0.0,-0.0
0.5329999923706055,0.7084271311759949,0.4429824650287628,0.6700000166893005,0.7471615672111511,0.6983333230018616,0.6412047147750854,0.39500001072883606,0.5015411972999573,1.0,0.11832460761070251,-0.22483205780346793,0.6209492683082504,0.5646157506461499,1.0111849692041435,-0.13853838169287425,0.8378937454961892,0.5518232621482003,1.3869464942037908,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4330860396287195,0.23887351160826947,-0.2787333818561992,1.6754007283897185,0.3195142101122287,0.0,-0.0
0.5329999923706055,0.7089272141456604,0.445175439119339,0.6683333516120911,0.7506549954414368,0.6883333325386047,0.6403317451477051,0.3883333206176758,0.5024218559265137,1.0,0.11832460761070251,-0.2269499222908964,0.6213405783146998,0.5630463593742543,1.0096303612587427,-0.14010248224688865,0.8393475112510275,0.5523515968324834,1.3868551932936513,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4320002248607435,0.23857695672032453,-0.2785258061110451,1.6751319574810295,0.3099842778612449,0.0,-0.0
0.5329999923706055,0.7084271311759949,0.445175439119339,0.6666666865348816,0.7537118196487427,0.6833333373069763,0.6407682299613953,0.3866666555404663,0.5024218559265137,1.0,0.11832460761070251,-0.22949057598646314,0.6218349198780331,0.5611919814215912,1.0077813487991587,-0.14191807098397463,0.8410417732938082,0.5529559623869358,1.386737772048053,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4307396122382545,0.23823250092666406,-0.27828414584732797,1.674815185971367,0.30637435570041394,0.0,-0.0
0.5320000052452087,0.7084271311759949,0.4456140398979187,0.6666666865348816,0.7567685842514038,0.6800000071525574,0.6407682299613953,0.38333332538604736,0.5024218559265137,1.0,0.11832460761070251,-0.2309959888029514,0.6221287392171371,0.5600603631354778,1.0066548047989132,-0.1429781853751078,0.8421167465224293,0.5533566308336236,1.3866798998981629,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4299665894046125,0.23802116276297058,-0.27813547967065355,1.6746175646341885,0.30432040236108604,0.0,-0.0
0.5299999713897705,0.7091773152351379,0.44736841320991516,0.6650000214576721,0.7598253488540649,0.6783333420753479,0.6407682299613953,0.3799999952316284,0.5024218559265137,1.0,0.11780104786157608,-0.23318488956580255,0.62259354724054,0.5585044096655294,1.0050843775827807,-0.14447381047845081,0.8436375330558703,0.5539163690312472,1.386591150374611,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4288758787316465,0.23772287344859583,-0.27792530234266605,1.674335805573442,0.30235176534721037,0.0,-0.0
0.5299999713897705,0.7106776833534241,0.45087718963623047,0.6633333563804626,0.7572052478790283,0.6733333468437195,0.6390222907066345,0.3766666650772095,0.5019814968109131,1.0,0.11780104786157608,-0.2343033970830766,0.6228363704966063,0.5577038593504465,1.004274611002373,-0.14523852003157484,0.8444181327984255,0.5541985658421807,1.3865406490684564,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.4283181147163684,0.23757026490184402,-0.2778175230931025,1.6741896106864627,0.2937340015079232,-0.0,0.0
0.5299999713897705,0.7161790728569031,0.4583333432674408,0.6633333563804626,0.7580785751342773,0.6700000166893005,0.6359668374061584,0.3733333349227905,0.4997798204421997,1.0,0.11727748811244965,-0.23494317979366394,0.6229768250321263,0.5572443392047055,1.0038092824287352,-0.14567606673768738,0.8448656557348492,0.5543588605844907,1.3865102543760108,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.427998951125736,0.23748291878444944,-0.277755761830364,1.6741053371519632,0.2882829358389118,-0.0,-0.0
0.5299999713897705,0.7286821603775024,0.4872806966304779,0.6633333563804626,0.7598253488540649,0.6600000262260437,0.6285464763641357,0.3616666793823242,0.49581682682037354,1.0,0.11727748811244965,-0.23471035552758568,0.6229253863060886,0.5574118994729047,1.003979068698974,-0.1455168101962944,0.8447025840083767,0.5543007611705436,1.3865216295525526,0.0010376330938726022,-0.17935939838725432,0.6958908433853579,0.0,1.428115124438267,0.23751471641771646,-0.27777826081867824,1.6741361408934499,0.26151090313742814,-0.0,-0.0
