HG_J0,HG_J1,HG_J2,HG_J3,HG_J4,HG_J5,HG_J6,HG_J7,HG_J8,HG_J9,HG_J10,RH_J0,RH_J1,RH_J2,RH_J3,RH_J4,RH_J5,RH_J6,RH_J7,RH_J8,RH_J9,RH_J10,RH_J11,RH_J12,RH_J13,RH_J14,RH_J15,ThetaX,ThetaY,ThetaZ
0.5440000295639038,0.6981745362281799,0.4035087823867798,0.6800000071525574,0.7257642149925232,0.6366666555404663,0.6237450838088989,0.351666659116745,0.5134301781654358,1.0,0.11413612216711044,-0.16926620998061825,0.5621452119883741,0.5753932237657433,1.0283932671338414,-0.1912099354426911,0.7899393646009487,0.5345092989166201,1.3642407366764462,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4139906604911474,0.2218193095516777,-0.2809182914212159,1.670884966950231,0.42451910510910446,-0.0,0.0
0.5429999828338623,0.696424126625061,0.4035087823867798,0.6800000071525574,0.7244541645050049,0.6349999904632568,0.6233085989952087,0.351666659116745,0.5134301781654358,1.0,0.11413612216711044,-0.1724003392407317,0.5625995639756755,0.5735871444282022,1.0266078185967475,-0.193145059541475,0.7919298170401551,0.5353910602724943,1.364278324378523,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4125027568145712,0.22141844463238997,-0.2806132589030139,1.6704013865659741,0.419360809072235,-0.0,0.0
0.5429999828338623,0.6966741681098938,0.40175437927246094,0.6800000071525574,0.7248908281326294,0.6383333206176758,0.6233085989952087,0.35333332419395447,0.5134301781654358,1.0,0.11413612216711044,-0.17506346448274576,0.5630272223723186,0.5721491988170563,1.0251626899544313,-0.1946576682469356,0.7936204791518681,0.5361783877704955,1.364347610508866,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4112747106427956,0.22108741285862057,-0.2803605286563328,1.669995803301445,0.42313326024275083,0.0,-0.0
0.5419999957084656,0.6966741681098938,0.4008772075176239,0.6800000071525574,0.7253274917602539,0.6366666555404663,0.6241815686225891,0.351666659116745,0.5134301781654358,1.0,0.11361256241798401,-0.17699226745907626,0.5633460724674465,0.5710986072172386,1.024104041323117,-0.19581444994911454,0.794863459407429,0.5367252363706746,1.364367169002346,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.410384768682493,0.2208474155631821,-0.28017679650033994,1.6696980155279886,0.4249188380212479,0.0,0.0
0.5419999957084656,0.6966741681098938,0.4004386067390442,0.6800000071525574,0.7253274917602539,0.6366666555404663,0.6241815686225891,0.351666659116745,0.5134301781654358,1.0,0.11361256241798401,-0.18002553931425355,0.5638579344139688,0.5694359620659587,1.0224254441737708,-0.19753827364736465,0.7968061800064775,0.5376039573510432,1.3644210932927412,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4089846328517697,0.22046971175658064,-0.27988706516624534,1.6692250922280776,0.4252862473794303,0.0,-0.0
0.5419999957084656,0.6966741681098938,0.4000000059604645,0.6800000071525574,0.7253274917602539,0.6366666555404663,0.6241815686225891,0.351666659116745,0.5134301781654358,1.0,0.11361256241798401,-0.18193433625352537,0.5641904175724144,0.5683792741202862,1.0213554411100947,-0.19868378309838794,0.7980480580787226,0.5381325393261076,1.3644231031042295,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4081029467567687,0.22023174917375857,-0.27970395331404496,1.6689229038379305,0.42564821367177075,0.0,-0.0
0.5419999957084656,0.6966741681098938,0.4000000059604645,0.6783333420753479,0.7253274917602539,0.6366666555404663,0.6237450838088989,0.351666659116745,0.5134301781654358,1.0,0.11361256241798401,-0.18377395994204912,0.5645171801936103,0.5673545307598236,1.0203158575216735,-0.1997299241758555,0.7992374573136453,0.5386536386551211,1.364439466468378,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4072528409544969,0.2200022394532479,-0.27952699542916615,1.668628875067651,0.42340199647373516,-0.0,-0.0
0.5419999957084656,0.6966741681098938,0.4000000059604645,0.6783333420753479,0.7253274917602539,0.6366666555404663,0.6237450838088989,0.351666659116745,0.5134301781654358,1.0,0.11361256241798401,-0.1856074725947568,0.5648489612341447,0.5663270674674291,1.0192716605530872,-0.20077285847381598,0.8004270430735035,0.539168636482222,1.3644497427920819,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.406405197537607,0.21977332708235836,-0.279350159802822,1.6683331339828171,0.42340199647373516,0.0,0.0
0.5419999957084656,0.6981745362281799,0.40219298005104065,0.6783333420753479,0.7253274917602539,0.6349999904632568,0.6233085989952087,0.3499999940395355,0.5134301781654358,1.0,0.11361256241798401,-0.18740455112718338,0.5651801363448531,0.5653140141039744,1.0182402944186795,-0.20179533534352806,0.8015970375851946,0.5396691219144369,1.364453915810819,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4055740399399053,0.21954880121135292,-0.27917638069102735,1.6680406353607766,0.4223541585669878,-0.0,-0.0
0.5419999957084656,0.7016754150390625,0.410526305437088,0.6783333420753479,0.7253274917602539,0.6349999904632568,0.6193801760673523,0.34833332896232605,0.5112285614013672,1.0,0.11361256241798401,-0.18871024472048967,0.5654250372513566,0.5645736700414659,1.0174852737752564,-0.20253842426582483,0.8024500001822518,0.5400297031774006,1.3644527425478656,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4049698921079614,0.21938555238531887,-0.27904979133536834,1.6678262349922555,0.4131340740696487,-0.0,-0.0
0.5419999957084656,0.7064266204833984,0.4206140339374542,0.6766666769981384,0.7257642149925232,0.6366666555404663,0.6163247227668762,0.34833332896232605,0.5099075436592102,1.0,0.11361256241798401,-0.18955789231391731,0.5655860518427748,0.5640910099966113,1.0169924348558899,-0.20302092530020327,0.8030051008426289,0.540262346922618,1.3644499954591391,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.404577560113836,0.21927951716070876,-0.27896745502922093,1.6676861580753657,0.4058472514470325,-0.0,-0.0
0.5429999828338623,0.7151787877082825,0.4421052634716034,0.675000011920929,0.7301310300827026,0.6366666555404663,0.610650360584259,0.3466666638851166,0.5072655081748962,1.0,0.11413612216711044,-0.19019074786445198,0.5657072504839454,0.5637296666682865,1.016623175015571,-0.20338120701399462,0.8034202014595875,0.5404353387697388,1.3644469815061984,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4042845839427374,0.21920032417480334,-0.27890590699004286,1.6675811443605841,0.38996407118337145,0.0,-0.0
0.5429999828338623,0.7216804027557373,0.45964911580085754,0.6700000166893005,0.7340611219406128,0.6366666555404663,0.602357029914856,0.3449999988079071,0.5063848495483398,1.0,0.11413612216711044,-0.1899207500331528,0.565655228762788,0.5638841434538813,1.0167811305226306,-0.20322748394847068,0.8032428945793088,0.5403617578622377,1.3644485742367367,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4044095968986883,0.21923411919000013,-0.27893218962154637,1.6676260845718858,0.36514412795586676,0.0,-0.0
0.5440000295639038,0.7261815667152405,0.46929824352264404,0.6633333563804626,0.7358078360557556,0.6333333253860474,0.6006110906600952,0.34166666865348816,0.5050638318061829,1.0,0.11413612216711044,-0.18929003515511425,0.5655340194284503,0.5642446866589903,1.0171496989737678,-0.2028684014479641,0.8028289158578907,0.5401896502194713,1.3644519889541273,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4047016078420713,0.21931305577526206,-0.27899356176305085,1.6677309275171446,0.35366530799187584,0.0,-0.0
0.5440000295639038,0.7306826710700989,0.4780701696872711,0.653333306312561,0.7362445592880249,0.6299999952316284,0.5953732132911682,0.33666667342185974,0.5041831731796265,1.0,0.11413612216711044,-0.18780754976337505,0.5652508380061886,0.5650904123244783,1.0180137339322035,-0.20202446326612356,0.8018570187665338,0.5397838919767388,1.3644583359688511,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4053878692576809,0.21949854800971252,-0.2791376839510418,1.6679766053529346,0.3326164318265139,-0.0,-0.0
0.5440000295639038,0.7356839179992676,0.4973684251308441,0.6466666460037231,0.7375546097755432,0.625,0.5879528522491455,0.3333333432674408,0.5019814968109131,1.0,0.11413612216711044,-0.18536131433543437,0.5647902168124082,0.5664792583060212,1.0194306516465197,-0.20063219461051418,0.8002577710048243,0.5391096203481354,1.3644622997770393,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.406519855037659,0.2198044453403496,-0.27937498781837944,1.6683790763529032,0.2998832500333386,-0.0,-0.0
0.5440000295639038,0.7404351234436035,0.5109649300575256,0.6416666507720947,0.7384279370307922,0.6183333396911621,0.5805324912071228,0.3266666531562805,0.5006604790687561,1.0,0.11413612216711044,-0.18058700080707732,0.5639125635761274,0.5691684487436643,1.0221677874612687,-0.1979158744387269,0.7971509011811503,0.537778435351511,1.3644490949703898,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4087278511876764,0.22040088276562775,-0.2798364973067275,1.6691552016556006,0.27236310992921525,-0.0,-0.0
0.5460000038146973,0.7444360852241516,0.5214912295341492,0.6266666650772095,0.739301323890686,0.6133333444595337,0.5752946138381958,0.3199999928474426,0.5002201795578003,1.0,0.11413612216711044,-0.17588596391283162,0.5630890925017956,0.571775504846516,1.0248090755561776,-0.1952430462174064,0.7941192896536035,0.5364385692743674,1.3643959230271858,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4108995123849166,0.22098705851511966,-0.28028780959710337,1.6699014836807227,0.24356564681884654,-0.0,-0.0
0.5460000038146973,0.7479369640350342,0.5320175290107727,0.6133333444595337,0.7406113743782043,0.6083333492279053,0.5709297060966492,0.3166666626930237,0.4997798204421997,1.0,0.11413612216711044,-0.17019847328862853,0.5621408215914846,0.5748814548574401,1.0279412670913843,-0.19201140471983003,0.790484268123789,0.5347830633451012,1.3642838628665437,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4135240534383233,0.22169493821454755,-0.2808301692489458,1.6707831574315872,0.21700320157426942,-0.0,-0.0
0.5479999780654907,0.7504376173019409,0.5394737124443054,0.6150000095367432,0.7406113743782043,0.6066666841506958,0.5683107972145081,0.31333333253860474,0.4984588325023651,1.0,0.11465968936681747,-0.16421886773156485,0.561204237907027,0.5780863289652522,1.0311548049597514,-0.1886162499803813,0.78670404852874,0.5329989197814529,1.3641054851664571,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.416279938718065,0.2224375525208239,-0.2813958067008728,1.6716833416370613,0.2090679125786368,-0.0,-0.0
0.5479999780654907,0.7521880269050598,0.5438596606254578,0.6150000095367432,0.7410480380058289,0.6050000190734863,0.5656918287277222,0.31166666746139526,0.4984588325023651,1.0,0.11465968936681747,-0.1585706939217996,0.5603788194405538,0.5810541122648412,1.034112387885869,-0.1854115747360781,0.7831744156445,0.531270636990442,1.3638770062153953,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4188797911060367,0.2231374268362843,-0.2819256249780057,1.6725072654732938,0.2015405697892255,-0.0,-0.0
0.5490000247955322,0.7554388642311096,0.5543859601020813,0.6100000143051147,0.7414847016334534,0.6016666889190674,0.5613269209861755,0.3083333373069763,0.49713781476020813,1.0,0.11465968936681747,-0.15223625208335298,0.5595151386794236,0.5843202543094395,1.0373480381855076,-0.1818197915549397,0.7792592641096606,0.5292870659120855,1.3635573657335216,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.421792216974491,0.22392070020012075,-0.28251516776763197,1.6734035981628423,0.1819293871476459,-0.0,-0.0
0.5490000247955322,0.757439374923706,0.5644736886024475,0.6050000190734863,0.7410480380058289,0.6000000238418579,0.5573984980583191,0.3050000071525574,0.49713781476020813,1.0,0.11465968936681747,-0.14676845085896262,0.5588289781213194,0.5870799863303175,1.0400634026113813,-0.17872145070335962,0.7759215809529183,0.5275312901783853,1.3632202029579987,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.424303124280489,0.22459525844137468,-0.2830196282512097,1.6741506977488843,0.16227106287121573,-0.0,-0.0
0.5490000247955322,0.7594398856163025,0.567105233669281,0.6016666889190674,0.7414847016334534,0.5983333587646484,0.5543431043624878,0.3033333420753479,0.49713781476020813,1.0,0.11465968936681747,-0.13858182473594713,0.5578774666242812,0.591135883433288,1.0440300478540308,-0.17408490424802683,0.7709781329008726,0.5248464702990583,1.3626363626355225,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4280588198793909,0.22560327506189923,-0.28376931024417595,1.6752351804974308,0.15323223445881487,-0.0,-0.0
0.5490000247955322,0.7606901526451111,0.5736842155456543,0.5983333587646484,0.7414847016334534,0.5950000286102295,0.5525971055030823,0.3016666769981384,0.49713781476020813,1.0,0.11465968936681747,-0.12981897341975918,0.5569790907652389,0.5953567206814744,1.0481196031886166,-0.16912552471828649,0.7657728328297008,0.5218834803141553,1.3618849607615968,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.432073188532478,0.2266791684956586,-0.28456291317940846,1.6763417705304824,0.14075645790772706,-0.0,-0.0
0.5490000247955322,0.7616904377937317,0.5780701637268066,0.5916666388511658,0.7414847016334534,0.5950000286102295,0.5508511662483215,0.30000001192092896,0.49713781476020813,1.0,0.11518324911594391,-0.12126642045558911,0.5562259031568649,0.599352164372436,1.0519506427707415,-0.1642883466904148,0.7607820829105307,0.5188991066749153,1.3610196540270938,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.435985754146087,0.22772613061634528,-0.28532844129889573,1.6773657272727824,0.1290469120270383,-0.0,-0.0
0.5490000247955322,0.7624406218528748,0.5802631378173828,0.5916666388511658,0.7419214248657227,0.5933333039283752,0.5504146814346313,0.2983333468437195,0.49713781476020813,1.0,0.11518324911594391,-0.1127537346692718,0.5555945793826453,0.6032101470811543,1.0556107708051639,-0.15947631773442697,0.7559013880001808,0.5158394305107231,1.3600303083510743,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.43987524995533,0.22876529114761504,-0.28608183436208307,1.6783309768835202,0.1263750723845589,0.0,-0.0
0.5490000247955322,0.7636909484863281,0.5811403393745422,0.5866666436195374,0.7427947521209717,0.5916666388511658,0.549541711807251,0.2966666519641876,0.49713781476020813,1.0,0.11518324911594391,-0.10395660440091556,0.5550622443340635,0.6070764206311412,1.0592383590699654,-0.15450567867091455,0.7509466495371268,0.5125863407583336,1.3588761789634272,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.443890216971791,0.22983627016544214,-0.2868517858246674,1.6792735123138116,0.12090207423314778,0.0,-0.0
0.5509999990463257,0.7649412155151367,0.586403489112854,0.5816666483879089,0.7427947521209717,0.5883333086967468,0.5469227433204651,0.2933333218097687,0.49713781476020813,1.0,0.11518324911594391,-0.09402650906145518,0.5545996072375264,0.6113016807109345,1.0631553648937773,-0.1488968403010182,0.7454574537364355,0.5088085609171937,1.3574196580255058,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4484175775846706,0.23104190683253953,-0.2877110651976811,1.6802738705082514,0.10655963196098278,-0.0,-0.0
0.550000011920929,0.765441358089447,0.5964912176132202,0.5716666579246521,0.7432314157485962,0.5799999833106995,0.5425578355789185,0.2916666567325592,0.49669748544692993,1.0,0.11518324911594391,-0.08305448889749745,0.5542585987033491,0.6157991473241978,1.0672651766316665,-0.14270115214332313,0.7395213819865233,0.5045032715677642,1.355618269871422,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.453414856997454,0.23237011607023186,-0.2886485126872515,1.6813005912273775,0.07581576852257148,-0.0,-0.0
0.5509999990463257,0.7656913995742798,0.6008771657943726,0.5566666722297668,0.74410480260849,0.5699999928474426,0.5399388670921326,0.28833332657814026,0.49581682682037354,1.0,0.11518324911594391,-0.07226805821883595,0.5541056528910915,0.6200370536770754,1.0710724415237,-0.13661112065446707,0.7338257940501794,0.5001291664131693,1.3536382233678355,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4583229315897444,0.23367177138569786,-0.28955738616704213,1.6822253173865158,0.048986611489357006,-0.0,-0.0
0.5519999861717224,0.7664415836334229,0.6008771657943726,0.5433333516120911,0.7449781894683838,0.5616666674613953,0.5390658974647522,0.2866666615009308,0.49317482113838196,1.0,0.11518324911594391,-0.06211609784359697,0.5541280829599365,0.6238580431417328,1.0744437198882064,-0.13087918389461997,0.7285947969863998,0.4958819432776426,1.3515804252498558,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.46293886051253,0.23489325866095392,-0.2904013172442177,1.6830180093308285,0.033187767402778665,0.0,-0.0
0.5519999861717224,0.7669417262077332,0.6008771657943726,0.5333333611488342,0.7454148530960083,0.5566666722297668,0.5390658974647522,0.2866666615009308,0.491853803396225,1.0,0.11518324911594391,-0.05048358558116983,0.5543310352384024,0.6280574900782043,1.0780813939273122,-0.12431020990776989,0.7227407286106377,0.49087520893140224,1.3490120835141346,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4682251777406783,0.2362891859320234,-0.29135622082525797,1.6838431848160993,0.023241222566436417,0.0,-0.0
0.5519999861717224,0.7676919102668762,0.6013157963752747,0.5183333158493042,0.7471615672111511,0.5516666769981384,0.538629412651062,0.2849999964237213,0.4896521270275116,1.0,0.11570680886507034,-0.03684119244373776,0.5548045542057082,0.632744645534541,1.0820490514168575,-0.11660344065923851,0.7160633722269668,0.48481568823230253,1.345715531337557,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4744223293808687,0.23792157033399913,-0.2924601831103727,1.6846999433006398,0.007965525937331625,0.0,-0.0
0.5519999861717224,0.7681920528411865,0.6078947186470032,0.5016666650772095,0.7480349540710449,0.5416666865348816,0.5364469885826111,0.28333333134651184,0.4892117977142334,1.0,0.11570680886507034,-0.021986483929572892,0.5556173150461269,0.6375476146159804,1.0859935937595602,-0.10820627874517685,0.7090336701230803,0.47797851076766795,1.3417598329158353,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.481168719038122,0.23969331789561818,-0.2936423547006156,1.6854919771518455,-0.021290814579813487,-0.0,-0.0
0.5519999861717224,0.7684420943260193,0.6122807264328003,0.5,0.7493450045585632,0.5400000214576721,0.5355739593505859,0.28166666626930237,0.4887714684009552,1.0,0.11570680886507034,-0.009339893370157554,0.5565814332887224,0.6413605991717692,1.0890086471711646,-0.10105013060792911,0.7032734225017757,0.47193613936891504,1.33804891418031,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4869128221437453,0.2411967836359548,-0.2946307852650527,1.6860364285487845,-0.029727349815067305,0.0,-0.0
0.5519999861717224,0.7686921954154968,0.613596498966217,0.4950000047683716,0.7493450045585632,0.5366666913032532,0.5351374745368958,0.2800000011920929,0.4878908097743988,1.0,0.11570680886507034,0.0008225549246884904,0.5575404505299546,0.6442372802116609,1.0911997293011522,-0.0952933325628932,0.6987991871197755,0.466928975069953,1.3348290826058167,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4915303528414254,0.24240181877670047,-0.29541299925793973,1.686385459372088,-0.03731689061281496,-0.0,-0.0
0.5519999861717224,0.7691922783851624,0.6162280440330505,0.4883333444595337,0.7502183318138123,0.5333333611488342,0.5351374745368958,0.2800000011920929,0.4878908097743988,1.0,0.11570680886507034,0.016059136903664208,0.559267516159559,0.6484977590031942,1.09433507356045,-0.08636645600217537,0.6920619743791282,0.45898340674640525,1.3295416951649208,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.4986867189920647,0.24426487333333308,-0.2966099113995397,1.6868162195027154,-0.04664852276440025,0.0,-0.0
0.5519999861717224,0.7691922783851624,0.6201754212379456,0.47999998927116394,0.7515283823013306,0.528333306312561,0.5342645049095154,0.27666667103767395,0.48701012134552,1.0,0.11570680886507034,0.030036712870839637,0.5610915245631305,0.651939525218231,1.096715591594594,-0.0784252958407796,0.6863485270327199,0.4516673893947503,1.3244288675225213,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5050475950988271,0.24591444488460942,-0.29765257205802087,1.6870476411305866,-0.06230369193700072,0.0,-0.0
0.5529999732971191,0.7694423794746399,0.625,0.4716666638851166,0.7532750964164734,0.5216666460037231,0.5316455960273743,0.273333340883255,0.4861294627189636,1.0,0.11570680886507034,0.04382299220429285,0.563307073364678,0.6553980908086008,1.0989723715033162,-0.0701647553378467,0.6811152047326565,0.44461503881375036,1.3193510139371412,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5113118126882847,0.24753319659825573,-0.2986607809087,1.687143264661232,-0.08299444717250831,0.0,-0.0
0.5529999732971191,0.7696924209594727,0.6385964751243591,0.4633333384990692,0.7545851469039917,0.5166666507720947,0.5298995971679688,0.27166667580604553,0.4861294627189636,1.0,0.11570680886507034,0.058734344555806395,0.5660756663701639,0.6590140939065556,1.1011726767034995,-0.060913795305458734,0.6755243953836407,0.4364829289392492,1.3132689763755256,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5183223518082478,0.24933830336681276,-0.29976851164588336,1.6871047258442498,-0.11028632162233046,0.0,-0.0
0.5529999732971191,0.7696924209594727,0.6399123072624207,0.46000000834465027,0.7554585337638855,0.5133333206176758,0.5268441438674927,0.27000001072883606,0.48392778635025024,1.0,0.11570680886507034,0.07372923429759366,0.5693538569547401,0.66269510363399,1.1032505487131519,-0.05161239278032848,0.6702107691033006,0.42804447841701176,1.306703483122018,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5253662143466977,0.251144489543374,-0.3008582001655181,1.6869025410455207,-0.123125034497677,-0.0,-0.0
0.5529999732971191,0.7696924209594727,0.640350878238678,0.46000000834465027,0.7554585337638855,0.5133333206176758,0.5268441438674927,0.27166667580604553,0.48304712772369385,1.0,0.11570680886507034,0.08728529713687375,0.5726185013878324,0.6657157472382009,1.1047557058687933,-0.04273405180430264,0.6656501848870968,0.4201841392800268,1.3003759910188206,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5317495456001229,0.25277428420924947,-0.30182429296366764,1.686570613739789,-0.12358344178149874,-0.0,0.0
0.5540000200271606,0.7696924209594727,0.6425438523292542,0.4566666781902313,0.75589519739151,0.5099999904632568,0.5268441438674927,0.27000001072883606,0.48260676860809326,1.0,0.11570680886507034,0.09810020078145347,0.5757745803646247,0.6685909597459492,1.1061684989032021,-0.03506557548874187,0.6622344770671408,0.41384713989527583,1.2951281422624363,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5369976802984993,0.2541088716843573,-0.3026024556845143,1.686186971151812,-0.13092265335708972,0.0,-0.0
0.5540000200271606,0.7696924209594727,0.6434210538864136,0.45500001311302185,0.7563318610191345,0.5083333253860474,0.5268441438674927,0.27000001072883606,0.48260676860809326,1.0,0.11570680886507034,0.10757734161251295,0.5787777397299781,0.6710938444312795,1.1073086436957764,-0.02775951681971616,0.6592792134034684,0.40796123489496283,1.290133858144223,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5417686576081517,0.2553180134073508,-0.30329768641357757,1.6857554385458702,-0.13454444879791952,0.0,-0.0
0.5540000200271606,0.7696924209594727,0.6464912295341492,0.4533333480358124,0.7567685842514038,0.5066666603088379,0.5272806882858276,0.27000001072883606,0.48260676860809326,1.0,0.11570680886507034,0.1145639015427889,0.5811907297178762,0.6730083719565664,1.1081396447094185,-0.022132293291541486,0.6572915812078642,0.4037379688580566,1.2864751852848142,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5452824634006748,0.2562057394658856,-0.3038014796373195,1.68538218403923,-0.13962801807176553,0.0,-0.0
0.5529999732971191,0.7694423794746399,0.6486842036247253,0.4516666531562805,0.7572052478790283,0.5049999952316284,0.5264076590538025,0.2683333456516266,0.48260676860809326,1.0,0.11570680886507034,0.12248759314722085,0.5840201865673849,0.6750862128544941,1.108968554179235,-0.015738509065960665,0.655129427619487,0.3988582943058229,1.2821746211559097,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5492741771034246,0.25721182066549825,-0.30436683102873935,1.6849117658214108,-0.14694131129869828,-0.0,-0.0
0.5529999732971191,0.7694423794746399,0.6499999761581421,0.44999998807907104,0.7576419115066528,0.503333330154419,0.5264076590538025,0.2683333456516266,0.48260676860809326,1.0,0.11570680886507034,0.1314201850960318,0.587448887758079,0.6775323635714127,1.1099094223935613,-0.00853728565134134,0.6528184167637746,0.3932585735438651,1.2771454820490218,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5537692148826086,0.25834167141884506,-0.30499448392278733,1.6843226467196049,-0.1511621756420141,0.0,-0.0
0.5540000200271606,0.7694423794746399,0.6499999761581421,0.4483333230018616,0.7580785751342773,0.5016666650772095,0.5264076590538025,0.2683333456516266,0.48260676860809326,1.0,0.11570680886507034,0.13812989491393976,0.5900999887025006,0.6792137015271602,1.1104548299171335,-0.002900930543982075,0.6511201609548652,0.3887841004203945,1.273043724475927,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5572869740869535,0.2592231146706801,-0.30547767519961466,1.6838092375659033,-0.15389255599262497,0.0,-0.0
0.5540000200271606,0.7694423794746399,0.6499999761581421,0.4449999928474426,0.7580785751342773,0.5,0.5264076590538025,0.2683333456516266,0.48260676860809326,1.0,0.11570680886507034,0.14411175907911083,0.5926187181075501,0.6807957187464629,1.110958933028624,0.002117589869154681,0.6496858876537295,0.3847361363273707,1.2692747861374283,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5604189639211903,0.26000594065419924,-0.30590224077492,1.6833156073434272,-0.15751934042333077,-0.0,0.0
0.5529999732971191,0.7694423794746399,0.6499999761581421,0.4333333373069763,0.7598253488540649,0.4983333349227905,0.5264076590538025,0.2683333456516266,0.48260676860809326,1.0,0.11570680886507034,0.15054633982273752,0.5953966051879257,0.6824281361121064,1.1114176398984685,0.007760252032468785,0.6482837961352067,0.38051267607796235,1.2652882159438825,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5637937062536693,0.26084754269982063,-0.3063542538958908,1.6827486490913386,-0.1690635361267858,0.0,-0.0
0.5540000200271606,0.7694423794746399,0.6535087823867798,0.4283333420753479,0.7602620124816895,0.49666666984558105,0.5246617197990417,0.2666666805744171,0.48260676860809326,1.0,0.11570680886507034,0.1571642837753642,0.5983295612840468,0.6840299744594414,1.1117968184226994,0.013574500820110559,0.6469223865648623,0.37609177544303835,1.2610544080068613,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.567271160632153,0.26171262715368826,-0.306813905758148,1.68212546359278,-0.18161845610660612,-0.0,-0.0
0.5529999732971191,0.7694423794746399,0.6552631855010986,0.41499999165534973,0.7611353993415833,0.49166667461395264,0.522915780544281,0.2666666805744171,0.48260676860809326,1.0,0.11570680886507034,0.1627276643856191,0.6008608831232648,0.6853095161220639,1.11203532777789,0.018471709526315147,0.6458486721092608,0.37230808733334314,1.2573777221217084,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5702003454542433,0.26243944591288326,-0.3071957216506102,1.6815666695231248,-0.20110795731261558,-0.0,-0.0
0.5529999732971191,0.7694423794746399,0.6565789580345154,0.40833333134651184,0.7624453902244568,0.49166667461395264,0.5216062664985657,0.2666666805744171,0.48260676860809326,1.0,0.11570680886507034,0.16790672818915311,0.6034096004371055,0.6866797484478567,1.1123451041665753,0.02339063800967202,0.6448775708582645,0.3686061895890749,1.2537345978001688,0.0015842014329295914,-0.1934574903953123,0.6955978096036177,0.0,1.5730251098481025,0.26313881551097595,-0.30755952347312027,1.681000257593327,-0.21178236231836375,0.0,-0.0
