HG_J0,HG_J1,HG_J2,HG_J3,HG_J4,HG_J5,HG_J6,HG_J7,HG_J8,HG_J9,HG_J10,RH_J0,RH_J1,RH_J2,RH_J3,RH_J4,RH_J5,RH_J6,RH_J7,RH_J8,RH_J9,RH_J10,RH_J11,RH_J12,RH_J13,RH_J14,RH_J15,ThetaXHG,ThetaYHG,ThetaZHG
0.541999995708466,0.716679155826569,0.457456141710281,0.666666686534882,0.731877744197845,0.711666643619537,0.621999144554138,0.406666666269302,0.485248774290085,1,0.119371727108955,-0.142687969336956,0.616014440522528,0.623625699503801,1.06553800232498,-0.071726514757684,0.786464697494191,0.526459085824179,1.38360623275294,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.47598682741463,0.250466145345664,-0.286468252233941,1.68265395750016,0.283328481308919,0,0
0.541000008583069,0.714678645133972,0.453070163726807,0.666666686534882,0.732751071453095,0.711666643619537,0.62549102306366,0.409999996423721,0.488331139087677,1,0.119371727108955,-0.15035093842991,0.615698369458004,0.618417481373933,1.061055484652,-0.078488908852816,0.790757555317815,0.529179283283677,1.38448656976281,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.47189995005665,0.249372690244527,-0.285769098465817,1.68223801970504,0.291470780519985,0,0
0.540000021457672,0.713428378105164,0.450877189636231,0.666666686534882,0.733624458312988,0.711666643619537,0.626364052295685,0.409999996423721,0.49009245634079,1,0.119371727108955,-0.156848694779563,0.615455389419893,0.613716734854629,1.05698523200607,-0.084212028283964,0.794466460052616,0.531389302724016,1.38510650794441,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.46844011431034,0.248445011589717,-0.285170747667109,1.68183847350623,0.293038286660814,0,0
0.540000021457672,0.71217805147171,0.447368413209915,0.666666686534882,0.734061121940613,0.711666643619537,0.629419445991516,0.409999996423721,0.493174821138382,1,0.119371727108955,-0.163168986523586,0.615466025519537,0.609400250134618,1.05315988731159,-0.089586501485557,0.798297121649709,0.533636287294623,1.38570978222102,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.46504874179291,0.247534064739931,-0.284578857130129,1.6814073971482,0.300945538456101,0,0
0.540000021457672,0.71117776632309,0.444736838340759,0.666666686534882,0.734497845172882,0.711666643619537,0.631601929664612,0.411666661500931,0.494936138391495,1,0.119371727108955,-0.170236078225096,0.61557238767583,0.604477716798823,1.04875664824501,-0.095602630775338,0.802653794289016,0.536067522377239,1.38627171111484,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.46125133143761,0.246512294745325,-0.283910179891382,1.68088133941203,0.30649291922886,0,0
0.538999974727631,0.709927499294281,0.442105263471603,0.668333351612091,0.735807836055756,0.711666643619537,0.632911384105682,0.411666661500931,0.495816826820374,1,0.119371727108955,-0.177465551201781,0.615790873619123,0.599330787123749,1.04410573944239,-0.101764727247311,0.807194536447007,0.538460920867178,1.38671747398179,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.45736032081042,0.245463351198565,-0.283218203112911,1.68029244793772,0.310685108956472,0,0
0.538999974727631,0.709427356719971,0.440789461135864,0.666666686534882,0.736244559288025,0.711666643619537,0.635530352592468,0.411666661500931,0.49669748544693,1,0.119371727108955,-0.183858918000718,0.616063126006882,0.594622885689201,1.03981689097762,-0.107014292779403,0.811130907484676,0.54041491612852,1.38698409975588,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.45404409021941,0.244567648708912,-0.28262246467197,1.67974689100978,0.315627277302164,0,0
0.537999987602234,0.70892721414566,0.440789461135864,0.666666686534882,0.737117886543274,0.711666643619537,0.636403322219849,0.409999996423721,0.498018503189087,1,0.118324607610703,-0.190564366789587,0.616517887617829,0.589774239879851,1.03533105952194,-0.112543751667668,0.81533797364693,0.542396419697207,1.3871635132729,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.45054961878925,0.243622293612467,-0.281989308419673,1.67913270512679,0.316601155558915,0,0
0.537000000476837,0.707926988601685,0.437280714511871,0.668333351612091,0.737991273403168,0.711666643619537,0.638149261474609,0.409999996423721,0.5002201795578,1,0.118848167359829,-0.195012101141975,0.616915768460402,0.586572076159735,1.03232888898309,-0.115937821023996,0.81816821985445,0.543721446529872,1.38727567201533,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.44830611319515,0.243014353598624,-0.281579141477954,1.67871173173088,0.323194456125614,0,0
0.537000000476837,0.707926988601685,0.437719285488129,0.668333351612091,0.738427937030792,0.711666643619537,0.639458775520325,0.409999996423721,0.500660479068756,1,0.118324607610703,-0.198595760095476,0.617246899825479,0.583891299544061,1.02981264939721,-0.118770917789148,0.82046311024908,0.544732442233988,1.387304517542,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.44643287391691,0.242506215063841,-0.28123469015744,1.67834591332567,0.325661656662488,0,0
0.535000026226044,0.707426846027374,0.437719285488129,0.668333351612091,0.740174651145935,0.709999978542328,0.641204714775085,0.409999996423721,0.501981496810913,1,0.118324607610703,-0.203697885903719,0.617845161254454,0.580267049405081,1.02635557507151,-0.122682597728193,0.823780190627057,0.54618934765805,1.38734157938243,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.4438458226418,0.241803838288387,-0.280756693385098,1.67782415464803,0.327728717259588,0,0
0.535000026226044,0.707176804542542,0.437719285488129,0.668333351612091,0.740611374378204,0.708333313465118,0.641641199588776,0.408333331346512,0.502421855926514,1,0.118324607610703,-0.208756424719106,0.618494017814126,0.576616871064156,1.02285252473979,-0.126565234475932,0.827107299123837,0.547590964612572,1.38732026646715,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.44127705360504,0.241105598476272,-0.28027892217877,1.67728335990983,0.327316775496015,0,0
0.533999979496002,0.706926703453064,0.437719285488129,0.668333351612091,0.742358088493347,0.706666648387909,0.641204714775085,0.406666666269302,0.502421855926514,1,0.118324607610703,-0.213485213687158,0.619152903424274,0.573151233479945,1.01950674700554,-0.130198911852826,0.830253173579921,0.548861216640839,1.3872463509169,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43887209406632,0.240451125482037,-0.279828672566476,1.6767558827336,0.324985898161031,0,0
0.533999979496002,0.707176804542542,0.438157886266708,0.668333351612091,0.743668138980866,0.70333331823349,0.641641199588776,0.403333336114883,0.502421855926514,1,0.118324607610703,-0.217593400579213,0.6197683827513,0.570096496974569,1.0165414401826,-0.133215488214337,0.832996973728673,0.549958710087621,1.38717156303347,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43677972162158,0.239881106444724,-0.279434532329784,1.67627968537532,0.324141611231866,0,0
0.532999992370606,0.707426846027374,0.439473688602448,0.670000016689301,0.745414853096008,0.699999988079071,0.641204714775085,0.400000005960465,0.501981496810913,1,0.118324607610703,-0.221042204456012,0.620316876120879,0.567499637836938,1.0140086993765,-0.135750413691853,0.835320942877332,0.550857175008284,1.38707793063612,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43502091383815,0.239401516690266,-0.279101452386398,1.67586674081302,0.32185109150125,0,0
0.532999992370606,0.708427131175995,0.442982465028763,0.670000016689301,0.747161567211151,0.698333323001862,0.641204714775085,0.395000010728836,0.501541197299957,1,0.118324607610703,-0.224832057803468,0.62094926830825,0.56461575064615,1.01118496920414,-0.138538381692874,0.837893745496189,0.5518232621482,1.38694649420379,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43308603962872,0.238873511608269,-0.278733381856199,1.67540072838972,0.319514210112229,0,0
0.532999992370606,0.70892721414566,0.445175439119339,0.668333351612091,0.750654995441437,0.688333332538605,0.640331745147705,0.388333320617676,0.502421855926514,1,0.118324607610703,-0.226949922290896,0.6213405783147,0.563046359374254,1.00963036125874,-0.140102482246889,0.839347511251027,0.552351596832483,1.38685519329365,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43200022486074,0.238576956720324,-0.278525806111045,1.67513195748103,0.309984277861245,0,0
0.532999992370606,0.708427131175995,0.445175439119339,0.666666686534882,0.753711819648743,0.683333337306976,0.640768229961395,0.386666655540466,0.502421855926514,1,0.118324607610703,-0.229490575986463,0.621834919878033,0.561191981421591,1.00778134879916,-0.141918070983975,0.841041773293808,0.552955962386936,1.38673777204805,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43073961223825,0.238232500926664,-0.278284145847328,1.67481518597137,0.306374355700414,0,0
0.532000005245209,0.708427131175995,0.445614039897919,0.666666686534882,0.756768584251404,0.680000007152557,0.640768229961395,0.383333325386047,0.502421855926514,1,0.118324607610703,-0.230995988802951,0.622128739217137,0.560060363135478,1.00665480479891,-0.142978185375108,0.842116746522429,0.553356630833624,1.38667989989816,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.42996658940461,0.238021162762971,-0.278135479670654,1.67461756463419,0.304320402361086,0,0
0.529999971389771,0.709177315235138,0.447368413209915,0.665000021457672,0.759825348854065,0.678333342075348,0.640768229961395,0.379999995231628,0.502421855926514,1,0.117801047861576,-0.233184889565803,0.62259354724054,0.558504409665529,1.00508437758278,-0.144473810478451,0.84363753305587,0.553916369031247,1.38659115037461,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.42887587873165,0.237722873448596,-0.277925302342666,1.67433580557344,0.30235176534721,0,0
0.529999971389771,0.710677683353424,0.450877189636231,0.663333356380463,0.757205247879028,0.67333334684372,0.639022290706635,0.376666665077209,0.501981496810913,1,0.117801047861576,-0.234303397083077,0.622836370496606,0.557703859350447,1.00427461100237,-0.145238520031575,0.844418132798425,0.554198565842181,1.38654064906846,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.42831811471637,0.237570264901844,-0.277817523093102,1.67418961068646,0.293734001507923,0,0
0.529999971389771,0.716179072856903,0.458333343267441,0.663333356380463,0.758078575134277,0.670000016689301,0.635966837406158,0.37333333492279,0.4997798204422,1,0.11727748811245,-0.234943179793664,0.622976825032126,0.557244339204706,1.00380928242874,-0.145676066737687,0.844865655734849,0.554358860584491,1.38651025437601,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.42799895112574,0.237482918784449,-0.277755761830364,1.67410533715196,0.288282935838912,0,0
0.529999971389771,0.728682160377502,0.487280696630478,0.663333356380463,0.759825348854065,0.660000026226044,0.628546476364136,0.361666679382324,0.495816826820374,1,0.11727748811245,-0.234710355527586,0.622925386306089,0.557411899472905,1.00397906869897,-0.145516810196294,0.844702584008377,0.554300761170544,1.38652162955255,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.42811512443827,0.237514716417716,-0.277778260818678,1.67413614089345,0.261510903137428,0,0
0.531000018119812,0.740685164928436,0.517543852329254,0.663333356380463,0.757205247879028,0.641666650772095,0.609777390956879,0.344999998807907,0.491413474082947,1,0.11727748811245,-0.232753916817524,0.622494140051374,0.558818892874211,1.00540442355973,-0.144178652852205,0.843332932403627,0.553811832749939,1.38661625483386,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.4290912571871,0.237781879323975,-0.277967249890546,1.67439457187032,0.202329500812261,0,0
0.531000018119812,0.754938721656799,0.556578934192658,0.661666691303253,0.754148483276367,0.628333330154419,0.591881275177002,0.331666678190231,0.476882427930832,1,0.113612562417984,-0.228177456238671,0.621504926984108,0.562089955099305,1.00871170775838,-0.141050159190089,0.840141874310385,0.55265410822006,1.386818722014,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43137304165975,0.238406137018871,-0.278407926277465,1.67499094091014,0.140471574071884,0,0
0.532999992370606,0.764191031455994,0.577192962169647,0.660000026226044,0.752838432788849,0.620000004768372,0.580096006393433,0.323333323001862,0.465874075889587,1,0.113612562417984,-0.223390571783984,0.620517664585958,0.565462517132957,1.01210592859112,-0.137781917574175,0.836835354546575,0.551408977727682,1.38698442677709,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43375595508555,0.239057433470014,-0.27886545848471,1.67559489015002,0.104221397777664,0,0
0.535000026226044,0.76894223690033,0.607017517089844,0.661666691303253,0.753275096416473,0.618333339691162,0.563072919845581,0.318333327770233,0.449141353368759,1,0.111518323421478,-0.216150669041353,0.619098533120249,0.570486966428616,1.01713803812113,-0.132845234081523,0.831883697660048,0.54947211996309,1.38716245935831,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.43735412711238,0.240039882098265,-0.27955213429899,1.67647718644839,0.045604974071636,0,0
0.537999987602234,0.768692195415497,0.631140351295471,0.663333356380463,0.754148483276367,0.610000014305115,0.552597105503082,0.310000002384186,0.437252312898636,1,0.109947644174099,-0.20713729756958,0.617469021665733,0.576600566135338,1.02321519183697,-0.126710940441094,0.825811508494519,0.546960658624605,1.38724806469248,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.44182295384963,0.241258153877968,-0.280397158260307,1.67751749623465,-0.005291924884162,0,0
0.540000021457672,0.768442094326019,0.651754379272461,0.663333356380463,0.756331861019135,0.605000019073486,0.544740259647369,0.306666672229767,0.432848960161209,1,0.109947644174099,-0.196585985837003,0.615757266035578,0.583555117199918,1.03006251590026,-0.11954636255873,0.818837182682982,0.543876442879268,1.3871512253598,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.44703922741011,0.242677387225683,-0.281372304594083,1.67865166470013,-0.046247681424065,0,0
0.541000008583069,0.768442094326019,0.657894730567932,0.663333356380463,0.757641911506653,0.601666688919067,0.541684865951538,0.301666676998138,0.431087613105774,1,0.109947644174099,-0.186761738905029,0.614371616628079,0.589815259129984,1.03615549409143,-0.112892562275401,0.812488551767227,0.540849739289176,1.38684771852185,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.45188043697714,0.243991472692879,-0.282265311447691,1.67961781737432,-0.060729010120314,0,0
0.541000008583069,0.768442094326019,0.660964906215668,0.661666691303253,0.758515298366547,0.600000023841858,0.538629412651062,0.300000011920929,0.429766625165939,1,0.109947644174099,-0.175430901287064,0.612991335994243,0.596809939409083,1.04288834813641,-0.105235808971551,0.805321195200019,0.537194786449216,1.38627002395281,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.45744824942801,0.245499399730086,-0.283279642021001,1.68063706424739,-0.072481678544725,0,0
0.541999995708466,0.768692195415497,0.664912283420563,0.661666691303253,0.758951961994171,0.598333358764648,0.538192927837372,0.298333346843719,0.429766625165939,1,0.109947644174099,-0.163880344687598,0.6118342170867,0.603681223032891,1.04941517894138,-0.097450004945563,0.798195977597166,0.533278678864972,1.38541492567446,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.46310650420498,0.247027777595099,-0.284295730485102,1.68156585949866,-0.077914868602694,0,0
0.541999995708466,0.768692195415497,0.66535085439682,0.661666691303253,0.758951961994171,0.596666693687439,0.537756443023682,0.296666651964188,0.429766625165939,1,0.109947644174099,-0.153022483129509,0.610979906798475,0.609898110092953,1.05523748989889,-0.09014860663299,0.791670739061785,0.529417677942459,1.3843572599367,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.46840979008611,0.248456328876727,-0.285234172397307,1.68233486719466,-0.080193181167387,0,0
0.541999995708466,0.768692195415497,0.665789484977722,0.660000026226044,0.758951961994171,0.59500002861023,0.537319958209991,0.296666651964188,0.429766625165939,1,0.109947644174099,-0.141954624328992,0.610327414970035,0.616008159081463,1.06088061543288,-0.08272168951544,0.785184048431907,0.525312038339817,1.38303679102642,0.001037633093873,-0.179359398387254,0.695890843385358,0,1.47380176202541,0.249904921951135,-0.286175149550122,1.68302034223808,-0.083763621444348,0,0
