HG_J0,HG_J1,HG_J2,HG_J3,HG_J4,HG_J5,HG_J6,HG_J7,HG_J8,HG_J9,HG_J10,RH_J0,RH_J1,RH_J2,RH_J3,RH_J4,RH_J5,RH_J6,RH_J7,RH_J8,RH_J9,RH_J10,RH_J11,RH_J12,RH_J13,RH_J14,RH_J15,ThetaX,ThetaY,ThetaZ
0.5370000004768372,0.7231807708740234,0.425877183675766,0.6650000214576721,0.77947598695755,0.6333333253860474,0.688345730304718,0.3449999988079071,0.6332012414932251,1.0,0.12041884660720825,-0.032571820862758755,0.5946584474784764,0.5879660901234575,1.0540595454185424,-0.10714150935325434,0.7395182603780208,0.4778314946547291,1.2794101265255091,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4495659956856215,0.21508408131949952,-0.2905532801081993,1.6802250506668985,0.030706947001369223,-0.0,-0.0
0.5370000004768372,0.7264316082000732,0.4359649121761322,0.6666666865348816,0.7790393233299255,0.6299999952316284,0.682671308517456,0.3400000035762787,0.6287978887557983,1.0,0.12041884660720825,-0.02282723047936694,0.5952797885873354,0.5913973079743635,1.0569337607272031,-0.1010267840919154,0.7350364204058174,0.4736422909616875,1.2770274028096291,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.454073589756355,0.21626224389278098,-0.29141496734612066,1.6811938551021377,0.01446623265571452,-0.0,-0.0
0.5389999747276306,0.729682445526123,0.44385963678359985,0.6650000214576721,0.7790393233299255,0.6266666650772095,0.6769969463348389,0.33666667342185974,0.623954176902771,1.0,0.12041884660720825,-0.012821875445584587,0.5961152021707382,0.594890355854861,1.0597847083740095,-0.09453596771235392,0.7304099728703716,0.4690674948492354,1.274304126266666,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.458856660458809,0.21751018200770197,-0.29231870461175097,1.682148151785088,-0.0027418370478069255,-0.0,-0.0
0.5389999747276306,0.7311828136444092,0.44999998807907104,0.6666666865348816,0.7790393233299255,0.6233333349227905,0.6739414930343628,0.3333333432674408,0.6217525601387024,1.0,0.12041884660720825,-0.003345712498462808,0.5970556219412675,0.5980471660481703,1.0622926244484634,-0.08838284314220382,0.7261570318212337,0.46460269816116534,1.2715263009354667,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4633892742157608,0.21869048023173798,-0.2931645357667382,1.6829786153790063,-0.013039954455188057,-0.0,-0.0
0.5400000214576721,0.7326831817626953,0.4513157904148102,0.6666666865348816,0.7790393233299255,0.6233333349227905,0.672195553779602,0.3333333432674408,0.6208718419075012,1.0,0.12041884660720825,0.006961715555841354,0.598333647732598,0.6015974418927397,1.0650324538327895,-0.08170278032118275,0.7216775813676315,0.4596244954918683,1.2683074507977128,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.468308583573784,0.2199690567532783,-0.2940717229350383,1.683804218738078,-0.015569516254065278,-0.0,-0.0
0.5400000214576721,0.7351837754249573,0.46052631735801697,0.6650000214576721,0.7790393233299255,0.621666669845581,0.6673941612243652,0.3316666781902313,0.618229866027832,1.0,0.12041884660720825,0.018447053448237022,0.5999464936519634,0.6053620757961728,1.0678433396178741,-0.07462321976397039,0.7168846100884816,0.45387107118170483,1.2644109221887185,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4737949129275183,0.22139201131902297,-0.2950704790795265,1.6846336319469506,-0.033060816991192524,-0.0,-0.0
0.5400000214576721,0.7366841435432434,0.46622806787490845,0.6650000214576721,0.7790393233299255,0.6183333396911621,0.6643387079238892,0.3283333480358124,0.6138265132904053,1.0,0.12041884660720825,0.02813789100310359,0.6014835378699662,0.6083593664657256,1.0699895050336652,-0.06864146105134339,0.712989452148604,0.4488678224058706,1.260891665919881,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4784294888125693,0.22259115754088138,-0.2959020031069061,1.6852484893703734,-0.04457806512430511,-0.0,-0.0
0.5410000085830688,0.7386846542358398,0.46973684430122375,0.6650000214576721,0.77947598695755,0.6183333396911621,0.661719799041748,0.3266666531562805,0.6120651960372925,1.0,0.12094240635633469,0.04019190033970847,0.6035791558183216,0.6119001674367921,1.072424180158458,-0.0607991800349441,0.7082700211384003,0.4425242919808944,1.2563190727181401,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4842009369165758,0.2240813327639726,-0.29692475360286513,1.685924194133739,-0.050263806503674374,-0.0,-0.0
0.5419999957084656,0.7411853075027466,0.4749999940395355,0.6633333563804626,0.77947598695755,0.6133333444595337,0.658664345741272,0.3216666579246521,0.6089828014373779,1.0,0.12094240635633469,0.052766210464892827,0.6060024349044232,0.6153510904036595,1.0746611350661512,-0.05260334979604334,0.7035610240635903,0.4356933405206607,1.2512123621376172,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4902313687062894,0.22563421542853332,-0.29797686298125586,1.686513451111178,-0.0618992664254622,-0.0,-0.0
0.5419999957084656,0.7429357171058655,0.484649121761322,0.6633333563804626,0.7799126505851746,0.6116666793823242,0.6556088924407959,0.3199999928474426,0.6054601669311523,1.0,0.12094240635633469,0.06343845028136375,0.6082083293060812,0.617929922194876,1.0761935556063216,-0.04537327637812923,0.6996151039013571,0.42948219466023024,1.2464014780948125,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.495550406294172,0.2269999671270061,-0.2988896538931984,1.6869258776402376,-0.07598878780655145,-0.0,-0.0
0.5419999957084656,0.745686411857605,0.4925438463687897,0.6616666913032532,0.7807860374450684,0.6066666841506958,0.6516804695129395,0.3149999976158142,0.6010568141937256,1.0,0.12094240635633469,0.07575572571672495,0.6110259888199495,0.6208533204221821,1.0778189571023418,-0.037312364810081294,0.6954229670562819,0.42237559607637454,1.2407330429708534,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5014802538503047,0.2285185731347883,-0.299892326022017,1.6872803913293408,-0.09169368236217416,-0.0,-0.0
0.5419999957084656,0.7479369640350342,0.5043859481811523,0.6633333563804626,0.7812227010726929,0.6050000190734863,0.6473155617713928,0.31166666746139526,0.5970938205718994,1.0,0.12094240635633469,0.08743932878588712,0.6139946821097029,0.623551797847032,1.0791901351110713,-0.029386419971091798,0.6915309895685902,0.41518904129678963,1.234821043426823,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.507310650197297,0.2300072376262997,-0.3008617937982818,1.6875137952128312,-0.10928773326199805,-0.0,-0.0
0.5419999957084656,0.7496874332427979,0.5087719559669495,0.6633333563804626,0.7803493738174438,0.6000000238418579,0.6442601680755615,0.30666667222976685,0.5944517850875854,1.0,0.12094240635633469,0.09758278926726396,0.6168141542740014,0.6258182114121504,1.0802277603873058,-0.022402624083046628,0.688563139622605,0.40927630973738943,1.2298297085190806,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5122035222653072,0.23125273794643006,-0.30166181756895355,1.6876148141423375,-0.12020210728767114,-0.0,-0.0
0.5419999957084656,0.751187801361084,0.5135964751243591,0.6616666913032532,0.7803493738174438,0.5950000286102295,0.6407682299613953,0.3016666769981384,0.5913694500923157,1.0,0.12094240635633469,0.1086043892601849,0.6201316611797089,0.6282507458800977,1.0812397137381535,-0.01453849550995838,0.6854015102065695,0.40246350945321263,1.2239418956701966,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5177135471155867,0.23265166926053937,-0.3025498953878365,1.6876390566378658,-0.1344121008391001,-0.0,-0.0
0.5429999828338623,0.751937985420227,0.5157894492149353,0.6633333563804626,0.7803493738174438,0.5950000286102295,0.6403317451477051,0.3016666769981384,0.5904887914657593,1.0,0.12094240635633469,0.11782493439940085,0.6231888369750805,0.6303465277474274,1.0820417633251138,-0.007648896629043323,0.6830260653383367,0.39688597641418477,1.2190049932572842,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5223219618712622,0.2338181628122518,-0.30328049210664604,1.6875751037184707,-0.13498217427583595,-0.0,-0.0
0.5429999828338623,0.7521880269050598,0.5166666507720947,0.6633333563804626,0.7807860374450684,0.5933333039283752,0.6403317451477051,0.30000001192092896,0.5904887914657593,1.0,0.12094240635633469,0.1236941266426157,0.6253240534429466,0.6317771370063144,1.0825717194608133,-0.0027194158767893358,0.6814962417148543,0.3929871426300349,1.2154830532107055,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5254764294986527,0.23461456360247945,-0.30377358237079816,1.6874831446663232,-0.13648793527244057,0.0,-0.0
0.5429999828338623,0.7521880269050598,0.5166666507720947,0.6633333563804626,0.7816593647003174,0.5933333039283752,0.6403317451477051,0.30000001192092896,0.5904887914657593,1.0,0.12094240635633469,0.12941785950212772,0.6275446783305797,0.6332630389141163,1.0831204644881676,0.0020797394150459227,0.6801391961189405,0.3893086757806412,1.212113139257543,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5285479690919652,0.2353886262273368,-0.3042490160301953,1.6873615023990287,-0.13660986096284428,0.0,-0.0
0.5429999828338623,0.7524381279945374,0.5166666507720947,0.6616666913032532,0.7820960879325867,0.5916666388511658,0.6403317451477051,0.2983333468437195,0.5900484323501587,1.0,0.12094240635633469,0.1382648692401643,0.631104950773973,0.6355349739467449,1.0839020651876226,0.009537385638774837,0.6782142134279221,0.38374802767886557,1.2069501560889342,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5331229307495537,0.2365395092607098,-0.30495032041897513,1.6871337737278143,-0.1385314726186053,0.0,-0.0
0.5429999828338623,0.7539384961128235,0.5197368264198303,0.6583333611488342,0.7825327515602112,0.5883333086967468,0.6394587755203247,0.29499998688697815,0.5891677737236023,1.0,0.12094240635633469,0.14393519980486935,0.6333990592176569,0.6367557648951354,1.0841911941750104,0.014342898072137962,0.6770124197220702,0.37991058348439466,1.203317338851538,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5360718230525763,0.2372793318864101,-0.3053957567432825,1.6869423038717533,-0.14562681725219231,-0.0,-0.0
0.5429999828338623,0.7556889057159424,0.5267543792724609,0.6566666960716248,0.7825327515602112,0.5866666436195374,0.6333478689193726,0.28999999165534973,0.5852047801017761,1.0,0.12094240635633469,0.14947329139480767,0.6358294958589124,0.6381288330592547,1.0845670246743047,0.019198441963544505,0.6759207279354147,0.3761514837899448,1.1997113058906828,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5390521486114466,0.2380257126556122,-0.3058416080409789,1.6867196852235438,-0.1658720379339438,-0.0,-0.0
0.5429999828338623,0.7564390897750854,0.5289473533630371,0.6549999713897705,0.7820960879325867,0.5849999785423279,0.6311654448509216,0.28833332657814026,0.5834434032440186,1.0,0.12094240635633469,0.1553644501490062,0.6383888459316973,0.6393758481864912,1.0847879199934,0.024387583188692805,0.6748228246464083,0.3720755063177997,1.195752976698396,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5422381250070905,0.23882214418817016,-0.3063135162108021,1.6864502538993031,-0.1737884327963392,-0.0,-0.0
0.5440000295639038,0.757439374923706,0.5320175290107727,0.6583333611488342,0.7812227010726929,0.5849999785423279,0.6285464763641357,0.28999999165534973,0.5821223855018616,1.0,0.12094240635633469,0.15863297376168206,0.6399292373760209,0.6401779007207198,1.0849657738566338,0.02736988164653223,0.6742344836673136,0.36969681137965826,1.1934130726644092,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5440697709842541,0.23927911685621725,-0.30658190883968933,1.6862760222898652,-0.17858141083124432,-0.0,-0.0
0.5440000295639038,0.7571892738342285,0.5320175290107727,0.6583333611488342,0.7812227010726929,0.5849999785423279,0.6285464763641357,0.28999999165534973,0.5825627446174622,1.0,0.12094240635633469,0.16282121685766143,0.6419293307247057,0.6411785610404168,1.0851608222850966,0.03135410080268352,0.6735172842920816,0.366613542648843,1.1903549016270925,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5464193854082595,0.23986464280646563,-0.30692404017387165,1.6860382585892066,-0.1790293817110081,0.0,-0.0
0.5440000295639038,0.7569392323493958,0.5320175290107727,0.6583333611488342,0.7812227010726929,0.5866666436195374,0.6289829611778259,0.2916666567325592,0.5821223855018616,1.0,0.12094240635633469,0.16588679095973316,0.6435055377288086,0.6420314974096383,1.0853706405179793,0.034377091177952235,0.673035664924759,0.36435345885051845,1.188088802713403,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.548202658433607,0.2403083754203034,-0.30718159344358414,1.685843916446896,-0.17738452846494332,0.0,0.0
0.5440000295639038,0.7571892738342285,0.5320175290107727,0.6583333611488342,0.7816593647003174,0.5849999785423279,0.6289829611778259,0.28999999165534973,0.5821223855018616,1.0,0.12094240635633469,0.1696743046024254,0.6454273626525577,0.6429794383721718,1.0855457658731271,0.03797531738570959,0.6724903895404344,0.36163940761521113,1.1853484818611055,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5503257751786115,0.24083606947244304,-0.3074863114072293,1.6855999850769503,-0.17815659176913565,0.0,-0.0
0.5440000295639038,0.7579394578933716,0.5320175290107727,0.653333306312561,0.7816593647003174,0.5833333134651184,0.6285464763641357,0.28833332657814026,0.5821223855018616,1.0,0.12094240635633469,0.17387470023101853,0.6476457300463518,0.6440879800552959,1.0857601978325029,0.042125011399571685,0.6719002067343751,0.3584764751743332,1.1821286546406435,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5527750181875835,0.24144398837579834,-0.30783518997448456,1.6853013381748427,-0.1824259264375517,-0.0,-0.0
0.5440000295639038,0.7589397430419922,0.5320175290107727,0.6516666412353516,0.7820960879325867,0.5816666483879089,0.6276735067367554,0.2866666615009308,0.5825627446174622,1.0,0.12094240635633469,0.17785124608166428,0.6497272963660622,0.6450172527544362,1.0858642763640582,0.04591096367245393,0.6714027409688994,0.3555560031216107,1.1791278224893667,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5550103903895627,0.24199793879868,-0.3081508024517404,1.6850106046249367,-0.1850146052984473,-0.0,-0.0
0.5440000295639038,0.7604401111602783,0.5390350818634033,0.6483333110809326,0.7816593647003174,0.57833331823349,0.6246180534362793,0.2849999964237213,0.579920768737793,1.0,0.12094240635633469,0.18079599020999787,0.6512921538973284,0.6456811060420411,1.0859120770324195,0.048829868497279244,0.6710686910768981,0.3533604982540987,1.1768494700732697,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5566681271623801,0.2424081406499893,-0.30838295085229345,1.6847826982700165,-0.20082591726890558,-0.0,-0.0
0.5440000295639038,0.7609402537345886,0.5429824590682983,0.6466666460037231,0.7812227010726929,0.574999988079071,0.6228721141815186,0.2866666615009308,0.5794804096221924,1.0,0.12094240635633469,0.18395409312678251,0.6530317464618315,0.6464405896994804,1.0859839032619467,0.052084408326105586,0.6707483767189614,0.3510048315198823,1.1743841777491597,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.558517014804519,0.2428651386433574,-0.30864028168806684,1.6845183342846148,-0.21096353440306767,-0.0,-0.0
0.5440000295639038,0.7621905207633972,0.5460526347160339,0.6416666507720947,0.7812227010726929,0.5733333230018616,0.6211261749267578,0.2849999964237213,0.5794804096221924,1.0,0.12094240635633469,0.18726115624025957,0.6548749472915825,0.6472135262122736,1.0860321911644157,0.05549531437221109,0.6704112616766793,0.3483939161106231,1.1716390777368217,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5604553833892107,0.2433436614571072,-0.30890820328633417,1.684229269828644,-0.22052791647768516,-0.0,-0.0
0.5440000295639038,0.7631908059120178,0.5504385828971863,0.6366666555404663,0.7812227010726929,0.5716666579246521,0.6202531456947327,0.2849999964237213,0.578599750995636,1.0,0.12094240635633469,0.19083470873666075,0.6569521582153796,0.648116754083148,1.086114546748411,0.05917182169219641,0.6701104102574766,0.34568082598255084,1.1687592199005987,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.562545454854052,0.24385896036855395,-0.3091949760279625,1.6839041167498507,-0.2299178978562969,-0.0,-0.0
0.5440000295639038,0.7634408473968506,0.5504385828971863,0.6333333253860474,0.7812227010726929,0.5683333277702332,0.6198166608810425,0.2849999964237213,0.5777190923690796,1.0,0.12094240635633469,0.19467186059071037,0.6591458773036758,0.6489561837019535,1.086101669620645,0.06313669211699521,0.6698221968805897,0.3427240713881147,1.16559687746027,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5648003893503948,0.24441411500381977,-0.30950189236379655,1.683537642750922,-0.2348961649943159,-0.0,-0.0
0.5440000295639038,0.7639409899711609,0.5513157844543457,0.628333330154419,0.7812227010726929,0.5649999976158142,0.6185072064399719,0.2849999964237213,0.5763980746269226,1.0,0.12094240635633469,0.19825621591188977,0.6612859535971167,0.6498034216191476,1.086113727062807,0.0668315607067819,0.6695903191083561,0.33993748254303036,1.1625923952928245,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5669027444254187,0.24493090369540083,-0.30978553459601277,1.6831801909977013,-0.24351281059838648,-0.0,-0.0
0.5440000295639038,0.7644411325454712,0.5574561357498169,0.625,0.7807860374450684,0.5616666674613953,0.6167612671852112,0.2849999964237213,0.5750770568847656,1.0,0.12094240635633469,0.20165024111488897,0.6633926756357281,0.6506578423987652,1.0861432668374014,0.07047454835003969,0.6693957103227208,0.3371612035796855,1.1595766895911257,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5689765211778752,0.24543992417433763,-0.3100630009242225,1.6828130805823516,-0.25739587161323246,-0.0,-0.0
0.5440000295639038,0.7644411325454712,0.5583333373069763,0.621666669845581,0.7807860374450684,0.5600000023841858,0.6167612671852112,0.2849999964237213,0.5750770568847656,1.0,0.12094240635633469,0.2038673053656761,0.6647856405159188,0.6511985019722232,1.086141620382647,0.0729479378278297,0.6692992629192314,0.3353188228052224,1.1575567848251513,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5703329874623801,0.2457723933862421,-0.31024298640382414,1.6825635785931632,-0.2617235574611462,0.0,-0.0
0.5440000295639038,0.7644411325454712,0.5583333373069763,0.621666669845581,0.7807860374450684,0.5616666674613953,0.6167612671852112,0.2849999964237213,0.5750770568847656,1.0,0.12094240635633469,0.20655084733550233,0.6664849888202593,0.6518390530609891,1.086123037926948,0.07594340742727704,0.6692215340641525,0.3331749175323212,1.1551877736116725,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5719763180372546,0.24617478726763936,-0.310459834657077,1.6822538795769244,-0.26059976776870014,0.0,-0.0
0.5450000166893005,0.7644411325454712,0.5583333373069763,0.6200000047683716,0.7807860374450684,0.5583333373069763,0.6167612671852112,0.2849999964237213,0.5750770568847656,1.0,0.12094240635633469,0.2088784581647841,0.6679729191875224,0.6523800419608702,1.0860894752188024,0.07854332054702634,0.6691726690656363,0.3312982035007989,1.1531021738876097,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5734032309691732,0.24652378030409586,-0.3106468567165652,1.6819771434596338,-0.2639650653762973,-0.0,0.0
0.5450000166893005,0.7644411325454712,0.5600877404212952,0.6166666746139526,0.7807860374450684,0.5566666722297668,0.6167612671852112,0.2849999964237213,0.5750770568847656,1.0,0.12094240635633469,0.2117293511410528,0.6698102213079961,0.6530270869410835,1.0860298013865513,0.08172958148114255,0.66913269423336,0.3289812346521255,1.1505146604042937,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5751525937939295,0.24695120123656597,-0.3108747845304025,1.6816295388008127,-0.26913702198315964,0.0,-0.0
0.5450000166893005,0.764691174030304,0.5614035129547119,0.6083333492279053,0.7807860374450684,0.5550000071525574,0.615888237953186,0.28333333134651184,0.5750770568847656,1.0,0.12094240635633469,0.21489709674544624,0.6718719726140604,0.6537247868997348,1.085938181934092,0.08527247453609191,0.6691155499618181,0.32638165071443903,1.1475941684096818,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5770986605088448,0.24742608402080174,-0.31112648145623695,1.6812314773449901,-0.2785274984952999,-0.0,-0.0
0.5450000166893005,0.764691174030304,0.5614035129547119,0.6033333539962769,0.7807860374450684,0.5533333420753479,0.6154517531394958,0.28333333134651184,0.574636697769165,1.0,0.12094240635633469,0.21699720261767672,0.6732537786279166,0.6541716128408696,1.0858587524808367,0.0876231281175657,0.6691244734667624,0.3246395962632285,1.1456241541550145,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5783905310107027,0.24774088362335453,-0.31129218557178207,1.6809588259615964,-0.28387727002676627,-0.0,-0.0
0.5440000295639038,0.764691174030304,0.5614035129547119,0.5983333587646484,0.7812227010726929,0.5533333420753479,0.6141422986984253,0.28333333134651184,0.574636697769165,1.0,0.12094240635633469,0.21930746568696843,0.6748721716718878,0.6547712844033211,1.0858319926946427,0.09030902238500774,0.6691501716027192,0.32263592911431055,1.1433484480855023,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5798671811860958,0.2481003700103712,-0.3114805365763292,1.6806407953516636,-0.29036626185932174,-0.0,-0.0
0.5450000166893005,0.7649412155151367,0.5618420839309692,0.5950000286102295,0.7816593647003174,0.5516666769981384,0.6132693290710449,0.28333333134651184,0.5741963982582092,1.0,0.12094240635633469,0.22183076420320288,0.6766539867965013,0.6554114346071983,1.0857850968998422,0.09324419471574426,0.6691977262875445,0.3204297868534689,1.140830405089749,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.581481566256089,0.24849296085260208,-0.31168513270879544,1.6802851213223664,-0.2959788163488551,-0.0,-0.0
0.5450000166893005,0.7649412155151367,0.5635964870452881,0.5899999737739563,0.7816593647003174,0.550000011920929,0.6132693290710449,0.28333333134651184,0.5737560391426086,1.0,0.12094240635633469,0.2242034075437609,0.6783439998349712,0.655998092542303,1.0857228237321355,0.09600575885781332,0.6692626237578274,0.31833706616356583,1.138429007040248,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5830011881684094,0.2488620653977152,-0.3118763503332821,1.6799421081186303,-0.30234659074829207,0.0,-0.0
0.5450000166893005,0.765441358089447,0.5644736886024475,0.5866666436195374,0.7820960879325867,0.5483333468437195,0.6123963594436646,0.28333333134651184,0.5733157396316528,1.0,0.12094240635633469,0.2259267288069654,0.6795814760099482,0.656413731785973,1.0856651552031154,0.0980126763305954,0.6693349968872039,0.3168753479399953,1.1367369393742892,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5841060541736678,0.24913012501993512,-0.31201443634499043,1.679687086970246,-0.3078249023589751,-0.0,-0.0
0.5450000166893005,0.7656913995742798,0.5649122595787048,0.5816666483879089,0.7816593647003174,0.5450000166893005,0.6115233302116394,0.28166666626930237,0.5733157396316528,1.0,0.12094240635633469,0.22795754900544185,0.6810483015417808,0.6568945471731025,1.0855865331237002,0.10046626868488517,0.6694435901907348,0.31513090919117925,1.1347054246212644,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5854090319624103,0.24944598812143526,-0.3121764709018933,1.6793815097243887,-0.3147461483074958,-0.0,-0.0
0.5450000166893005,0.7659415006637573,0.5657894611358643,0.5799999833106995,0.7816593647003174,0.5450000166893005,0.6110868453979492,0.28166666626930237,0.5728753805160522,1.0,0.12094240635633469,0.22943641346738347,0.6821237951142689,0.6572369474081037,1.0855201152006901,0.10225380584492078,0.6695330416752983,0.313851169397073,1.1332087366288586,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5863587081801829,0.24967597914153036,-0.3122938695765094,1.6791546366900243,-0.31716172236012913,-0.0,-0.0
0.5450000166893005,0.7661915421485901,0.5666666626930237,0.57833331823349,0.7816593647003174,0.5433333516120911,0.6102138757705688,0.28166666626930237,0.5728753805160522,1.0,0.12094240635633469,0.2317042779794713,0.6837370657669366,0.6576958773104759,1.085373148009941,0.10488590257647427,0.6696759061109073,0.3119572559791935,1.1309869164988111,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.58775752412341,0.2500144984079492,-0.31246603582210114,1.6788160053846062,-0.32157364909077885,-0.0,-0.0
0.5450000166893005,0.7666916847229004,0.5684210658073425,0.574999988079071,0.7820960879325867,0.5400000214576721,0.6093409061431885,0.28166666626930237,0.5724350214004517,1.0,0.12094240635633469,0.2332150594147273,0.6848802218345049,0.6580708196599978,1.085312116586317,0.10670690268017272,0.6697861632145848,0.3106372130233889,1.1294313119886887,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5887257469059668,0.25024856297796394,-0.31258443196521546,1.6785770631677257,-0.3292367170738286,-0.0,-0.0
0.5450000166893005,0.7669417262077332,0.5701754093170166,0.5716666579246521,0.7820960879325867,0.5383333563804626,0.6093409061431885,0.2800000011920929,0.5724350214004517,1.0,0.12094240635633469,0.2343953740964563,0.6858586062359955,0.6584623054555933,1.085320989094925,0.10825320664637868,0.6698941096725486,0.3095638272657432,1.1281568988443686,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5895481906747946,0.2504472386878191,-0.3126845456329268,1.6783714195322041,-0.3339865557592569,0.0,0.0
0.5450000166893005,0.7671918272972107,0.5714912414550781,0.5666666626930237,0.7825327515602112,0.5350000262260437,0.6089044213294983,0.2800000011920929,0.5719947218894958,1.0,0.12094240635633469,0.23535747040256655,0.6866382362674793,0.6587509967739754,1.0853079118125866,0.10951892707804373,0.6699869809387209,0.3086813309011688,1.1271064224490401,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5902215935612054,0.25060980819295436,-0.31276619856088,1.6782011789802387,-0.34167530168267496,-0.0,-0.0
0.5450000166893005,0.7674418687820435,0.5732455849647522,0.5649999976158142,0.7825327515602112,0.5333333611488342,0.6080314517021179,0.2783333361148834,0.5715543627738953,1.0,0.12094240635633469,0.23638844828166647,0.6874513088079914,0.6590255910286316,1.085271357746733,0.11086291032571785,0.6700930606981599,0.3077665149778877,1.1260123363651375,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5909121438841307,0.2507764308222681,-0.312849662579298,1.6780250385003488,-0.34692889968827906,-0.0,-0.0
0.5450000166893005,0.7674418687820435,0.5745614171028137,0.5649999976158142,0.7825327515602112,0.5333333611488342,0.607594907283783,0.2783333361148834,0.5706737041473389,1.0,0.12094240635633469,0.236760465100935,0.6877457209052267,0.6591235980151585,1.0852568915228487,0.11134796797238904,0.6701350235874239,0.307451283499797,1.1256326358701954,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5911614352600152,0.2508365501389159,-0.31287969391986464,1.6779608715391412,-0.34904422746917796,-0.0,-0.0
0.5450000166893005,0.7676919102668762,0.574999988079071,0.5633333325386047,0.7825327515602112,0.5316666960716248,0.6071584224700928,0.27666667103767395,0.5680317282676697,1.0,0.12094240635633469,0.23784125451181112,0.6886525751320643,0.6594707023584843,1.0852514505074005,0.11281545657519829,0.6702635313607267,0.30649623254811886,1.1244813725763698,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.591915710094574,0.2510184165493171,-0.3129704501231956,1.6777660899034141,-0.3520767794725048,-0.0,-0.0
0.5450000166893005,0.7676919102668762,0.574999988079071,0.5600000023841858,0.7829694151878357,0.5316666960716248,0.6071584224700928,0.27666667103767395,0.5623073577880859,1.0,0.12094240635633469,0.2388808652616682,0.6895281695566412,0.6598011538498997,1.0852421336752023,0.11422730538729806,0.6703916979533308,0.3055734488983904,1.1233664019348872,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5926415947627404,0.2511933352317247,-0.3130574727884844,1.677576795377422,-0.3545969778762893,0.0,-0.0
